,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
4045,0,Equatorial Guinea,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4046,0,Eritrea,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4047,0,Estonia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4048,0,Eswatini,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4049,0,Ethiopia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4050,0,Fiji,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4051,1,Finland,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4052,0,France_French Guiana,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4053,0,France_French Polynesia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4054,0,France_Guadeloupe,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4055,0,France_Mayotte,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4056,0,France_New Caledonia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4057,0,France_Reunion,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4058,0,France_Saint Barthelemy,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4059,0,France_St Martin,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4060,0,France_Martinique,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4061,6,France,16,2020-02-06,6,3,6,1,2,2020,5.0,16
4062,0,Gabon,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4063,0,Gambia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4064,0,Georgia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4065,12,Germany,16,2020-02-06,6,3,6,1,2,2020,4.0,16
4066,0,Ghana,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4067,0,Greece,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4068,0,Guatemala,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4069,0,Guinea,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4070,0,Guyana,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4071,0,Haiti,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4072,0,Holy See,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4073,0,Honduras,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4074,0,Hungary,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4075,0,Iceland,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4076,3,India,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4077,0,Indonesia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4078,0,Iran,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4079,0,Iraq,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4080,0,Ireland,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4081,0,Israel,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4082,2,Italy,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4083,0,Jamaica,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4084,22,Japan,16,2020-02-06,6,3,6,1,2,2020,11.0,16
4085,0,Jordan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4086,0,Kazakhstan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4087,0,Kenya,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4088,23,"Korea, South",16,2020-02-06,6,3,6,1,2,2020,4.0,16
4089,0,Kuwait,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4090,0,Kyrgyzstan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4091,0,Latvia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4092,0,Lebanon,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4093,0,Liberia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4094,0,Liechtenstein,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4095,0,Lithuania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4096,0,Luxembourg,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4097,0,Madagascar,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4098,12,Malaysia,16,2020-02-06,6,3,6,1,2,2020,8.0,16
4099,0,Maldives,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4100,0,Malta,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4101,0,Mauritania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4102,0,Mauritius,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4103,0,Mexico,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4104,0,Moldova,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4105,0,Monaco,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4106,0,Mongolia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4107,0,Montenegro,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4108,0,Morocco,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4109,0,Namibia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4110,1,Nepal,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4111,0,Netherlands_Aruba,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4112,0,Netherlands_Curacao,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4113,0,Netherlands_Sint Maarten,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4114,0,Netherlands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4115,0,New Zealand,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4116,0,Nicaragua,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4117,0,Niger,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4118,0,Nigeria,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4119,0,North Macedonia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4120,0,Norway,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4121,0,Oman,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4122,0,Pakistan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4123,0,Panama,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4124,0,Papua New Guinea,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4125,0,Paraguay,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4126,0,Peru,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4127,2,Philippines,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4128,0,Poland,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4129,0,Portugal,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4130,0,Qatar,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4131,0,Romania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4132,2,Russia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4133,0,Rwanda,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4134,0,Saint Lucia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4135,0,Saint Vincent and the Grenadines,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4136,0,San Marino,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4137,0,Saudi Arabia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4138,0,Senegal,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4139,0,Serbia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4140,0,Seychelles,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4141,28,Singapore,16,2020-02-06,6,3,6,1,2,2020,10.0,16
4142,0,Slovakia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4143,0,Slovenia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4144,0,Somalia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4145,0,South Africa,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4146,1,Spain,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4147,1,Sri Lanka,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4148,0,Sudan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4149,0,Suriname,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4150,1,Sweden,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4151,0,Switzerland,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4152,16,Taiwan*,16,2020-02-06,6,3,6,1,2,2020,9.0,16
4153,0,Tanzania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4154,25,Thailand,16,2020-02-06,6,3,6,1,2,2020,14.0,16
4155,0,Togo,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4156,0,Trinidad and Tobago,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4157,0,Tunisia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4158,0,Turkey,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4159,0,Uganda,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4160,0,Ukraine,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4161,5,United Arab Emirates,16,2020-02-06,6,3,6,1,2,2020,4.0,16
4162,0,United Kingdom_Bermuda,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4163,0,United Kingdom_Cayman Islands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4164,0,United Kingdom_Channel Islands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4165,0,United Kingdom_Gibraltar,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4166,0,United Kingdom_Isle of Man,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4167,0,United Kingdom_Montserrat,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4168,2,United Kingdom,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4169,0,Uruguay,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4170,11,US,16,2020-02-06,6,3,6,1,2,2020,5.0,16
4171,0,Uzbekistan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4172,0,Venezuela,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4173,10,Vietnam,16,2020-02-06,6,3,6,1,2,2020,2.0,16
4174,0,Zambia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4175,0,Zimbabwe,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4176,0,Canada_Diamond Princess,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4177,0,Dominica,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4178,0,Grenada,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4179,0,Mozambique,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4180,0,Syria,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4181,0,Timor-Leste,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4182,0,Belize,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4183,0,Canada_Recovered,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4184,0,Laos,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4185,0,Libya,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4186,0,West Bank and Gaza,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4187,0,Guinea-Bissau,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4188,0,Mali,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4189,0,Saint Kitts and Nevis,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4190,0,Canada_Northwest Territories,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4191,0,Canada_Yukon,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4192,0,Kosovo,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4193,0,Burma,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4194,0,United Kingdom_Anguilla,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4195,0,United Kingdom_British Virgin Islands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4196,0,United Kingdom_Turks and Caicos Islands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4197,0,MS Zaandam,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4198,0,Botswana,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4199,0,Burundi,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4200,0,Sierra Leone,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4201,0,"Netherlands_Bonaire, Sint Eustatius and Saba",16,2020-02-06,6,3,6,1,2,2020,0.0,16
4202,0,Malawi,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4203,0,United Kingdom_Falkland Islands (Islas Malvinas),16,2020-02-06,6,3,6,1,2,2020,0.0,16
4204,0,France_Saint Pierre and Miquelon,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4205,0,South Sudan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4206,0,Western Sahara,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4207,0,Sao Tome and Principe,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4208,0,Afghanistan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4209,0,Albania,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4210,0,Algeria,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4211,0,Andorra,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4212,0,Angola,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4213,0,Antigua and Barbuda,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4214,0,Argentina,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4215,0,Armenia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4216,0,Australia_Australian Capital Territory,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4217,4,Australia_New South Wales,17,2020-02-07,7,4,6,1,2,2020,4.0,17
4218,0,Australia_Northern Territory,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4219,5,Australia_Queensland,17,2020-02-07,7,4,6,1,2,2020,2.0,17
4220,2,Australia_South Australia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4221,0,Australia_Tasmania,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4222,4,Australia_Victoria,17,2020-02-07,7,4,6,1,2,2020,3.0,17
4223,0,Australia_Western Australia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4224,0,Austria,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4225,0,Azerbaijan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4226,0,Bahamas,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4227,0,Bahrain,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4228,0,Bangladesh,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4229,0,Barbados,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4230,0,Belarus,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4231,1,Belgium,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4232,0,Benin,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4233,0,Bhutan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4234,0,Bolivia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4235,0,Bosnia and Herzegovina,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4236,0,Brazil,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4237,0,Brunei,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4238,0,Bulgaria,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4239,0,Burkina Faso,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4240,0,Cabo Verde,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4241,1,Cambodia,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4242,0,Cameroon,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4243,0,Canada_Alberta,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4244,4,Canada_British Columbia,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4245,0,Canada_Grand Princess,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4246,0,Canada_Manitoba,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4247,0,Canada_New Brunswick,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4248,0,Canada_Newfoundland and Labrador,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4249,0,Canada_Nova Scotia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4250,3,Canada_Ontario,17,2020-02-07,7,4,6,1,2,2020,3.0,17
4251,0,Canada_Prince Edward Island,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4252,0,Canada_Quebec,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4253,0,Canada_Saskatchewan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4254,0,Central African Republic,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4255,0,Chad,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4256,0,Chile,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4257,665,China_Anhui,17,2020-02-07,7,4,6,1,2,2020,237.0,17
4258,297,China_Beijing,17,2020-02-07,7,4,6,1,2,2020,139.0,17
4259,426,China_Chongqing,17,2020-02-07,7,4,6,1,2,2020,211.0,17
4260,224,China_Fujian,17,2020-02-07,7,4,6,1,2,2020,120.0,17
4261,67,China_Gansu,17,2020-02-07,7,4,6,1,2,2020,29.0,17
4262,1034,China_Guangdong,17,2020-02-07,7,4,6,1,2,2020,436.0,17
4263,172,China_Guangxi,17,2020-02-07,7,4,6,1,2,2020,87.0,17
4264,81,China_Guizhou,17,2020-02-07,7,4,6,1,2,2020,29.0,17
4265,117,China_Hainan,17,2020-02-07,7,4,6,1,2,2020,52.0,17
4266,172,China_Hebei,17,2020-02-07,7,4,6,1,2,2020,82.0,17
4267,277,China_Heilongjiang,17,2020-02-07,7,4,6,1,2,2020,59.0,17
4268,914,China_Henan,17,2020-02-07,7,4,6,1,2,2020,352.0,17
4269,25,China_Hong Kong,17,2020-02-07,7,4,6,1,2,2020,12.0,17
4270,24953,China_Hubei,17,2020-02-07,7,4,6,1,2,2020,5806.0,17
4271,772,China_Hunan,17,2020-02-07,7,4,6,1,2,2020,332.0,17
4272,50,China_Inner Mongolia,17,2020-02-07,7,4,6,1,2,2020,20.0,17
4273,408,China_Jiangsu,17,2020-02-07,7,4,6,1,2,2020,168.0,17
4274,661,China_Jiangxi,17,2020-02-07,7,4,6,1,2,2020,240.0,17
4275,65,China_Jilin,17,2020-02-07,7,4,6,1,2,2020,14.0,17
4276,99,China_Liaoning,17,2020-02-07,7,4,6,1,2,2020,48.0,17
4277,10,China_Macau,17,2020-02-07,7,4,6,1,2,2020,7.0,17
4278,43,China_Ningxia,17,2020-02-07,7,4,6,1,2,2020,21.0,17
4279,18,China_Qinghai,17,2020-02-07,7,4,6,1,2,2020,8.0,17
4280,184,China_Shaanxi,17,2020-02-07,7,4,6,1,2,2020,87.0,17
4281,386,China_Shandong,17,2020-02-07,7,4,6,1,2,2020,184.0,17
4282,277,China_Shanghai,17,2020-02-07,7,4,6,1,2,2020,135.0,17
4283,104,China_Shanxi,17,2020-02-07,7,4,6,1,2,2020,39.0,17
4284,344,China_Sichuan,17,2020-02-07,7,4,6,1,2,2020,177.0,17
4285,81,China_Tianjin,17,2020-02-07,7,4,6,1,2,2020,32.0,17
4286,1,China_Tibet,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4287,39,China_Xinjiang,17,2020-02-07,7,4,6,1,2,2020,17.0,17
4288,138,China_Yunnan,17,2020-02-07,7,4,6,1,2,2020,83.0,17
4289,1006,China_Zhejiang,17,2020-02-07,7,4,6,1,2,2020,538.0,17
4290,0,Colombia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4291,0,Congo (Brazzaville),17,2020-02-07,7,4,6,1,2,2020,0.0,17
4292,0,Congo (Kinshasa),17,2020-02-07,7,4,6,1,2,2020,0.0,17
4293,0,Costa Rica,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4294,0,Cote d'Ivoire,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4295,0,Croatia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4296,61,Diamond Princess,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4297,0,Cuba,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4298,0,Cyprus,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4299,0,Czechia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4300,0,Denmark_Faroe Islands,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4301,0,Denmark_Greenland,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4302,0,Denmark,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4303,0,Djibouti,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4304,0,Dominican Republic,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4305,0,Ecuador,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4306,0,Egypt,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4307,0,El Salvador,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4308,0,Equatorial Guinea,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4309,0,Eritrea,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4310,0,Estonia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4311,0,Eswatini,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4312,0,Ethiopia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4313,0,Fiji,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4314,1,Finland,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4315,0,France_French Guiana,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4316,0,France_French Polynesia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4317,0,France_Guadeloupe,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4318,0,France_Mayotte,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4319,0,France_New Caledonia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4320,0,France_Reunion,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4321,0,France_Saint Barthelemy,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4322,0,France_St Martin,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4323,0,France_Martinique,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4324,6,France,17,2020-02-07,7,4,6,1,2,2020,5.0,17
4325,0,Gabon,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4326,0,Gambia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4327,0,Georgia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4328,13,Germany,17,2020-02-07,7,4,6,1,2,2020,5.0,17
4329,0,Ghana,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4330,0,Greece,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4331,0,Guatemala,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4332,0,Guinea,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4333,0,Guyana,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4334,0,Haiti,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4335,0,Holy See,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4336,0,Honduras,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4337,0,Hungary,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4338,0,Iceland,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4339,3,India,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4340,0,Indonesia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4341,0,Iran,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4342,0,Iraq,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4343,0,Ireland,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4344,0,Israel,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4345,3,Italy,17,2020-02-07,7,4,6,1,2,2020,2.0,17
4346,0,Jamaica,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4347,25,Japan,17,2020-02-07,7,4,6,1,2,2020,15.0,17
4348,0,Jordan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4349,0,Kazakhstan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4350,0,Kenya,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4351,24,"Korea, South",17,2020-02-07,7,4,6,1,2,2020,11.0,17
4352,0,Kuwait,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4353,0,Kyrgyzstan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4354,0,Latvia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4355,0,Lebanon,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4356,0,Liberia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4357,0,Liechtenstein,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4358,0,Lithuania,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4359,0,Luxembourg,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4360,0,Madagascar,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4361,12,Malaysia,17,2020-02-07,7,4,6,1,2,2020,8.0,17
4362,0,Maldives,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4363,0,Malta,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4364,0,Mauritania,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4365,0,Mauritius,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4366,0,Mexico,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4367,0,Moldova,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4368,0,Monaco,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4369,0,Mongolia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4370,0,Montenegro,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4371,0,Morocco,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4372,0,Namibia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4373,1,Nepal,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4374,0,Netherlands_Aruba,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4375,0,Netherlands_Curacao,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4376,0,Netherlands_Sint Maarten,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4377,0,Netherlands,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4378,0,New Zealand,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4379,0,Nicaragua,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4380,0,Niger,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4381,0,Nigeria,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4382,0,North Macedonia,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4383,0,Norway,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4384,0,Oman,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4385,0,Pakistan,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4386,0,Panama,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4387,0,Papua New Guinea,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4388,0,Paraguay,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4389,0,Peru,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4390,3,Philippines,17,2020-02-07,7,4,6,1,2,2020,1.0,17
4391,0,Poland,17,2020-02-07,7,4,6,1,2,2020,0.0,17
4392,0,Portugal,17,2020-02-07,7,4,6,1,2,2020,0.0,17
