,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
3424,0,Antigua and Barbuda,2020-02-04,17.0608,-61.7964,0,Antigua and Barbuda,14,Antigua and Barbuda,AG,North America,4,1,6,1,2,2020,0.0,0.0
3425,0,Argentina,2020-02-04,-38.4161,-63.6167,0,Argentina,14,Argentina,AR,South America,4,1,6,1,2,2020,0.0,0.0
3426,0,Armenia,2020-02-04,40.0691,45.0382,0,Armenia,14,Armenia,AM,Asia,4,1,6,1,2,2020,0.0,0.0
3427,0,Australia,2020-02-04,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3428,4,Australia,2020-02-04,-33.8688,151.2093,New South Wales,Australia_New South Wales,14,0,0,0,4,1,6,1,2,2020,4.0,0.0
3429,0,Australia,2020-02-04,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3430,3,Australia,2020-02-04,-28.0167,153.4,Queensland,Australia_Queensland,14,0,0,0,4,1,6,1,2,2020,2.0,0.5
3431,2,Australia,2020-02-04,-34.9285,138.6007,South Australia,Australia_South Australia,14,0,0,0,4,1,6,1,2,2020,2.0,0.0
3432,0,Australia,2020-02-04,-41.4545,145.9707,Tasmania,Australia_Tasmania,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3433,4,Australia,2020-02-04,-37.8136,144.9631,Victoria,Australia_Victoria,14,0,0,0,4,1,6,1,2,2020,4.0,0.0
3434,0,Australia,2020-02-04,-31.9505,115.8605,Western Australia,Australia_Western Australia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3435,0,Austria,2020-02-04,47.5162,14.5501,0,Austria,14,Austria,AT,Europe,4,1,6,1,2,2020,0.0,0.0
3436,0,Azerbaijan,2020-02-04,40.1431,47.5769,0,Azerbaijan,14,Azerbaijan,AZ,Asia,4,1,6,1,2,2020,0.0,0.0
3437,0,Bahamas,2020-02-04,25.0343,-77.3963,0,Bahamas,14,Bahamas,BS,North America,4,1,6,1,2,2020,0.0,0.0
3438,0,Bahrain,2020-02-04,26.0275,50.55,0,Bahrain,14,Bahrain,BH,Asia,4,1,6,1,2,2020,0.0,0.0
3439,0,Bangladesh,2020-02-04,23.685,90.3563,0,Bangladesh,14,Bangladesh,BD,Asia,4,1,6,1,2,2020,0.0,0.0
3440,0,Barbados,2020-02-04,13.1939,-59.5432,0,Barbados,14,Barbados,BB,North America,4,1,6,1,2,2020,0.0,0.0
3441,0,Belarus,2020-02-04,53.7098,27.9534,0,Belarus,14,Belarus,BY,Europe,4,1,6,1,2,2020,0.0,0.0
3442,1,Belgium,2020-02-04,50.8333,4.0,0,Belgium,14,Belgium,BE,Europe,4,1,6,1,2,2020,0.0,0.0
3443,0,Benin,2020-02-04,9.3077,2.3158,0,Benin,14,Benin,BJ,Africa,4,1,6,1,2,2020,0.0,0.0
3444,0,Bhutan,2020-02-04,27.5142,90.4336,0,Bhutan,14,Bhutan,BT,Asia,4,1,6,1,2,2020,0.0,0.0
3445,0,Bolivia,2020-02-04,-16.2902,-63.5887,0,Bolivia,14,Bolivia,BO,South America,4,1,6,1,2,2020,0.0,0.0
3446,0,Bosnia and Herzegovina,2020-02-04,43.9159,17.6791,0,Bosnia and Herzegovina,14,Bosnia and Herzegovina,BA,Europe,4,1,6,1,2,2020,0.0,0.0
3447,0,Brazil,2020-02-04,-14.235,-51.9253,0,Brazil,14,Brazil,BR,South America,4,1,6,1,2,2020,0.0,0.0
3448,0,Brunei,2020-02-04,4.5353,114.7277,0,Brunei,14,Brunei,BN,Asia,4,1,6,1,2,2020,0.0,0.0
3449,0,Bulgaria,2020-02-04,42.7339,25.4858,0,Bulgaria,14,Bulgaria,BG,Europe,4,1,6,1,2,2020,0.0,0.0
3450,0,Burkina Faso,2020-02-04,12.2383,-1.5616,0,Burkina Faso,14,Burkina Faso,BF,Africa,4,1,6,1,2,2020,0.0,0.0
3451,0,Cabo Verde,2020-02-04,16.5388,-23.0418,0,Cabo Verde,14,Cabo Verde,CV,Africa,4,1,6,1,2,2020,0.0,0.0
3452,1,Cambodia,2020-02-04,11.55,104.9167,0,Cambodia,14,Cambodia,KH,Asia,4,1,6,1,2,2020,1.0,0.0
3453,0,Cameroon,2020-02-04,3.8480000000000003,11.5021,0,Cameroon,14,Cameroon,CM,Africa,4,1,6,1,2,2020,0.0,0.0
3454,0,Canada,2020-02-04,53.9333,-116.5765,Alberta,Canada_Alberta,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3455,1,Canada,2020-02-04,49.2827,-123.1207,British Columbia,Canada_British Columbia,14,0,0,0,4,1,6,1,2,2020,1.0,0.0
3456,0,Canada,2020-02-04,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3457,0,Canada,2020-02-04,53.7609,-98.8139,Manitoba,Canada_Manitoba,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3458,0,Canada,2020-02-04,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3459,0,Canada,2020-02-04,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3460,0,Canada,2020-02-04,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3461,3,Canada,2020-02-04,51.2538,-85.3232,Ontario,Canada_Ontario,14,0,0,0,4,1,6,1,2,2020,3.0,0.0
3462,0,Canada,2020-02-04,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3463,0,Canada,2020-02-04,52.9399,-73.5491,Quebec,Canada_Quebec,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3464,0,Canada,2020-02-04,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3465,0,Central African Republic,2020-02-04,6.6111,20.9394,0,Central African Republic,14,Central African Republic,CF,Africa,4,1,6,1,2,2020,0.0,0.0
3466,0,Chad,2020-02-04,15.4542,18.7322,0,Chad,14,Chad,TD,Africa,4,1,6,1,2,2020,0.0,0.0
3467,0,Chile,2020-02-04,-35.6751,-71.543,0,Chile,14,Chile,CL,South America,4,1,6,1,2,2020,0.0,0.0
3468,480,China,2020-02-04,31.8257,117.2264,Anhui,China_Anhui,14,0,0,0,4,1,6,1,2,2020,408.0,0.17647058823529416
3469,228,China,2020-02-04,40.1824,116.4142,Beijing,China_Beijing,14,0,0,0,4,1,6,1,2,2020,212.0,0.07547169811320753
3470,366,China,2020-02-04,30.0572,107.874,Chongqing,China_Chongqing,14,0,0,0,4,1,6,1,2,2020,337.0,0.08605341246290799
3471,194,China,2020-02-04,26.0789,117.9874,Fujian,China_Fujian,14,0,0,0,4,1,6,1,2,2020,179.0,0.08379888268156432
3472,57,China,2020-02-04,37.8099,101.0583,Gansu,China_Gansu,14,0,0,0,4,1,6,1,2,2020,55.0,0.036363636363636376
3473,813,China,2020-02-04,23.3417,113.4244,Guangdong,China_Guangdong,14,0,0,0,4,1,6,1,2,2020,725.0,0.12137931034482752
3474,139,China,2020-02-04,23.8298,108.7881,Guangxi,China_Guangxi,14,0,0,0,4,1,6,1,2,2020,127.0,0.09448818897637801
3475,58,China,2020-02-04,26.8154,106.8748,Guizhou,China_Guizhou,14,0,0,0,4,1,6,1,2,2020,46.0,0.26086956521739135
3476,80,China,2020-02-04,19.1959,109.7453,Hainan,China_Hainan,14,0,0,0,4,1,6,1,2,2020,72.0,0.11111111111111116
3477,126,China,2020-02-04,39.549,116.1306,Hebei,China_Hebei,14,0,0,0,4,1,6,1,2,2020,113.0,0.11504424778761058
3478,155,China,2020-02-04,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,14,0,0,0,4,1,6,1,2,2020,121.0,0.28099173553719003
3479,675,China,2020-02-04,33.882,113.61399999999999,Henan,China_Henan,14,0,0,0,4,1,6,1,2,2020,566.0,0.1925795053003534
3480,17,China,2020-02-04,22.3,114.2,Hong Kong,China_Hong Kong,14,0,0,0,4,1,6,1,2,2020,15.0,0.1333333333333333
3481,16678,China,2020-02-04,30.9756,112.2707,Hubei,China_Hubei,14,0,0,0,4,1,6,1,2,2020,13522.0,0.23339742641621064
3482,593,China,2020-02-04,27.6104,111.7088,Hunan,China_Hunan,14,0,0,0,4,1,6,1,2,2020,521.0,0.13819577735124766
3483,35,China,2020-02-04,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,14,0,0,0,4,1,6,1,2,2020,34.0,0.02941176470588225
3484,308,China,2020-02-04,32.9711,119.455,Jiangsu,China_Jiangsu,14,0,0,0,4,1,6,1,2,2020,271.0,0.13653136531365306
3485,476,China,2020-02-04,27.614,115.7221,Jiangxi,China_Jiangxi,14,0,0,0,4,1,6,1,2,2020,391.0,0.21739130434782616
3486,42,China,2020-02-04,43.6661,126.1923,Jilin,China_Jilin,14,0,0,0,4,1,6,1,2,2020,31.0,0.35483870967741926
3487,81,China,2020-02-04,41.2956,122.6085,Liaoning,China_Liaoning,14,0,0,0,4,1,6,1,2,2020,74.0,0.09459459459459452
3488,10,China,2020-02-04,22.1667,113.55,Macau,China_Macau,14,0,0,0,4,1,6,1,2,2020,8.0,0.25
3489,34,China,2020-02-04,37.2692,106.1655,Ningxia,China_Ningxia,14,0,0,0,4,1,6,1,2,2020,31.0,0.09677419354838701
3490,15,China,2020-02-04,35.7452,95.9956,Qinghai,China_Qinghai,14,0,0,0,4,1,6,1,2,2020,13.0,0.15384615384615374
3491,142,China,2020-02-04,35.1917,108.8701,Shaanxi,China_Shaanxi,14,0,0,0,4,1,6,1,2,2020,128.0,0.109375
3492,275,China,2020-02-04,36.3427,118.1498,Shandong,China_Shandong,14,0,0,0,4,1,6,1,2,2020,259.0,0.061776061776061875
3493,219,China,2020-02-04,31.201999999999998,121.4491,Shanghai,China_Shanghai,14,0,0,0,4,1,6,1,2,2020,203.0,0.07881773399014769
3494,81,China,2020-02-04,37.5777,112.2922,Shanxi,China_Shanxi,14,0,0,0,4,1,6,1,2,2020,74.0,0.09459459459459452
3495,282,China,2020-02-04,30.6171,102.7103,Sichuan,China_Sichuan,14,0,0,0,4,1,6,1,2,2020,254.0,0.11023622047244097
3496,67,China,2020-02-04,39.3054,117.323,Tianjin,China_Tianjin,14,0,0,0,4,1,6,1,2,2020,60.0,0.1166666666666667
3497,1,China,2020-02-04,31.6927,88.0924,Tibet,China_Tibet,14,0,0,0,4,1,6,1,2,2020,1.0,0.0
3498,29,China,2020-02-04,41.1129,85.2401,Xinjiang,China_Xinjiang,14,0,0,0,4,1,6,1,2,2020,24.0,0.20833333333333326
3499,122,China,2020-02-04,24.974,101.48700000000001,Yunnan,China_Yunnan,14,0,0,0,4,1,6,1,2,2020,117.0,0.042735042735042805
3500,829,China,2020-02-04,29.1832,120.0934,Zhejiang,China_Zhejiang,14,0,0,0,4,1,6,1,2,2020,724.0,0.1450276243093922
3501,0,Colombia,2020-02-04,4.5709,-74.2973,0,Colombia,14,Colombia,CO,South America,4,1,6,1,2,2020,0.0,0.0
3502,0,Congo (Brazzaville),2020-02-04,-4.0383,21.7587,0,Congo (Brazzaville),14,Congo (Brazzaville),CG,Africa,4,1,6,1,2,2020,0.0,0.0
3503,0,Congo (Kinshasa),2020-02-04,-4.0383,21.7587,0,Congo (Kinshasa),14,Congo (Kinshasa),CD,Africa,4,1,6,1,2,2020,0.0,0.0
3504,0,Costa Rica,2020-02-04,9.7489,-83.7534,0,Costa Rica,14,Costa Rica,CR,North America,4,1,6,1,2,2020,0.0,0.0
3505,0,Cote d'Ivoire,2020-02-04,7.54,-5.5471,0,Cote d'Ivoire,14,Cote d'Ivoire,CI,Africa,4,1,6,1,2,2020,0.0,0.0
3506,0,Croatia,2020-02-04,45.1,15.2,0,Croatia,14,Croatia,HR,Europe,4,1,6,1,2,2020,0.0,0.0
3507,0,Diamond Princess,2020-02-04,0.0,0.0,0,Diamond Princess,14,Diamond Princess,0,Ships,4,1,6,1,2,2020,0.0,0.0
3508,0,Cuba,2020-02-04,22.0,-80.0,0,Cuba,14,Cuba,CU,North America,4,1,6,1,2,2020,0.0,0.0
3509,0,Cyprus,2020-02-04,35.1264,33.4299,0,Cyprus,14,Cyprus,CY,Asia,4,1,6,1,2,2020,0.0,0.0
3510,0,Czechia,2020-02-04,49.8175,15.472999999999999,0,Czechia,14,Czechia,CZ,Europe,4,1,6,1,2,2020,0.0,0.0
3511,0,Denmark,2020-02-04,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3512,0,Denmark,2020-02-04,71.7069,-42.6043,Greenland,Denmark_Greenland,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3513,0,Denmark,2020-02-04,56.2639,9.5018,0,Denmark,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3514,0,Djibouti,2020-02-04,11.8251,42.5903,0,Djibouti,14,Djibouti,DJ,Africa,4,1,6,1,2,2020,0.0,0.0
3515,0,Dominican Republic,2020-02-04,18.7357,-70.1627,0,Dominican Republic,14,Dominican Republic,DO,North America,4,1,6,1,2,2020,0.0,0.0
3516,0,Ecuador,2020-02-04,-1.8312,-78.1834,0,Ecuador,14,Ecuador,EC,South America,4,1,6,1,2,2020,0.0,0.0
3517,0,Egypt,2020-02-04,26.0,30.0,0,Egypt,14,Egypt,EG,Africa,4,1,6,1,2,2020,0.0,0.0
3518,0,El Salvador,2020-02-04,13.7942,-88.8965,0,El Salvador,14,El Salvador,SV,North America,4,1,6,1,2,2020,0.0,0.0
3519,0,Equatorial Guinea,2020-02-04,1.5,10.0,0,Equatorial Guinea,14,Equatorial Guinea,GQ,Africa,4,1,6,1,2,2020,0.0,0.0
3520,0,Eritrea,2020-02-04,15.1794,39.7823,0,Eritrea,14,Eritrea,ER,Africa,4,1,6,1,2,2020,0.0,0.0
3521,0,Estonia,2020-02-04,58.5953,25.0136,0,Estonia,14,Estonia,EE,Europe,4,1,6,1,2,2020,0.0,0.0
3522,0,Eswatini,2020-02-04,-26.5225,31.4659,0,Eswatini,14,Eswatini,SZ,Africa,4,1,6,1,2,2020,0.0,0.0
3523,0,Ethiopia,2020-02-04,9.145,40.4897,0,Ethiopia,14,Ethiopia,ET,Africa,4,1,6,1,2,2020,0.0,0.0
3524,0,Fiji,2020-02-04,-17.7134,178.065,0,Fiji,14,Fiji,FJ,Oceania,4,1,6,1,2,2020,0.0,0.0
3525,1,Finland,2020-02-04,64.0,26.0,0,Finland,14,Finland,FI,Europe,4,1,6,1,2,2020,1.0,0.0
3526,0,France,2020-02-04,3.9339,-53.1258,French Guiana,France_French Guiana,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3527,0,France,2020-02-04,-17.6797,149.4068,French Polynesia,France_French Polynesia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3528,0,France,2020-02-04,16.25,-61.5833,Guadeloupe,France_Guadeloupe,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3529,0,France,2020-02-04,-12.8275,45.1662,Mayotte,France_Mayotte,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3530,0,France,2020-02-04,-20.9043,165.618,New Caledonia,France_New Caledonia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3531,0,France,2020-02-04,-21.1351,55.2471,Reunion,France_Reunion,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3532,0,France,2020-02-04,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3533,0,France,2020-02-04,18.0708,-63.0501,St Martin,France_St Martin,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3534,0,France,2020-02-04,14.6415,-61.0242,Martinique,France_Martinique,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3535,6,France,2020-02-04,46.2276,2.2137,0,France,14,0,0,0,4,1,6,1,2,2020,6.0,0.0
3536,0,Gabon,2020-02-04,-0.8037,11.6094,0,Gabon,14,Gabon,GA,Africa,4,1,6,1,2,2020,0.0,0.0
3537,0,Gambia,2020-02-04,13.4432,-15.3101,0,Gambia,14,Gambia,GM,Africa,4,1,6,1,2,2020,0.0,0.0
3538,0,Georgia,2020-02-04,42.3154,43.3569,0,Georgia,14,Georgia,GE,Asia,4,1,6,1,2,2020,0.0,0.0
3539,12,Germany,2020-02-04,51.0,9.0,0,Germany,14,Germany,DE,Europe,4,1,6,1,2,2020,12.0,0.0
3540,0,Ghana,2020-02-04,7.9465,-1.0232,0,Ghana,14,Ghana,GH,Africa,4,1,6,1,2,2020,0.0,0.0
3541,0,Greece,2020-02-04,39.0742,21.8243,0,Greece,14,Greece,GR,Europe,4,1,6,1,2,2020,0.0,0.0
3542,0,Guatemala,2020-02-04,15.7835,-90.2308,0,Guatemala,14,Guatemala,GT,North America,4,1,6,1,2,2020,0.0,0.0
3543,0,Guinea,2020-02-04,9.9456,-9.6966,0,Guinea,14,Guinea,GN,Africa,4,1,6,1,2,2020,0.0,0.0
3544,0,Guyana,2020-02-04,5.0,-58.75,0,Guyana,14,Guyana,GY,South America,4,1,6,1,2,2020,0.0,0.0
3545,0,Haiti,2020-02-04,18.9712,-72.2852,0,Haiti,14,Haiti,HT,North America,4,1,6,1,2,2020,0.0,0.0
3546,0,Holy See,2020-02-04,41.9029,12.4534,0,Holy See,14,Holy See,VA,Asia,4,1,6,1,2,2020,0.0,0.0
3547,0,Honduras,2020-02-04,15.2,-86.2419,0,Honduras,14,Honduras,HN,North America,4,1,6,1,2,2020,0.0,0.0
3548,0,Hungary,2020-02-04,47.1625,19.5033,0,Hungary,14,Hungary,HU,Europe,4,1,6,1,2,2020,0.0,0.0
3549,0,Iceland,2020-02-04,64.9631,-19.0208,0,Iceland,14,Iceland,IS,Europe,4,1,6,1,2,2020,0.0,0.0
3550,3,India,2020-02-04,21.0,78.0,0,India,14,India,IN,Asia,4,1,6,1,2,2020,3.0,0.0
3551,0,Indonesia,2020-02-04,-0.7893,113.9213,0,Indonesia,14,Indonesia,ID,Asia,4,1,6,1,2,2020,0.0,0.0
3552,0,Iran,2020-02-04,32.0,53.0,0,Iran,14,Iran,IR,Asia,4,1,6,1,2,2020,0.0,0.0
3553,0,Iraq,2020-02-04,33.0,44.0,0,Iraq,14,Iraq,IQ,Asia,4,1,6,1,2,2020,0.0,0.0
3554,0,Ireland,2020-02-04,53.1424,-7.6921,0,Ireland,14,Ireland,IE,Europe,4,1,6,1,2,2020,0.0,0.0
3555,0,Israel,2020-02-04,31.0,35.0,0,Israel,14,Israel,IL,Asia,4,1,6,1,2,2020,0.0,0.0
3556,2,Italy,2020-02-04,43.0,12.0,0,Italy,14,Italy,IT,Europe,4,1,6,1,2,2020,2.0,0.0
3557,0,Jamaica,2020-02-04,18.1096,-77.2975,0,Jamaica,14,Jamaica,JM,North America,4,1,6,1,2,2020,0.0,0.0
3558,22,Japan,2020-02-04,36.0,138.0,0,Japan,14,Japan,JP,Asia,4,1,6,1,2,2020,20.0,0.10000000000000009
3559,0,Jordan,2020-02-04,31.24,36.51,0,Jordan,14,Jordan,JO,Asia,4,1,6,1,2,2020,0.0,0.0
3560,0,Kazakhstan,2020-02-04,48.0196,66.9237,0,Kazakhstan,14,Kazakhstan,KZ,Asia,4,1,6,1,2,2020,0.0,0.0
3561,0,Kenya,2020-02-04,-0.0236,37.9062,0,Kenya,14,Kenya,KE,Africa,4,1,6,1,2,2020,0.0,0.0
3562,16,"Korea, South",2020-02-04,36.0,128.0,0,"Korea, South",14,"Korea, South",KR,Asia,4,1,6,1,2,2020,15.0,0.06666666666666665
3563,0,Kuwait,2020-02-04,29.5,47.75,0,Kuwait,14,Kuwait,KW,Asia,4,1,6,1,2,2020,0.0,0.0
3564,0,Kyrgyzstan,2020-02-04,41.2044,74.7661,0,Kyrgyzstan,14,Kyrgyzstan,KG,Asia,4,1,6,1,2,2020,0.0,0.0
3565,0,Latvia,2020-02-04,56.8796,24.6032,0,Latvia,14,Latvia,LV,Europe,4,1,6,1,2,2020,0.0,0.0
3566,0,Lebanon,2020-02-04,33.8547,35.8623,0,Lebanon,14,Lebanon,LB,Asia,4,1,6,1,2,2020,0.0,0.0
3567,0,Liberia,2020-02-04,6.4281,-9.4295,0,Liberia,14,Liberia,LR,Africa,4,1,6,1,2,2020,0.0,0.0
3568,0,Liechtenstein,2020-02-04,47.14,9.55,0,Liechtenstein,14,Liechtenstein,LI,Europe,4,1,6,1,2,2020,0.0,0.0
3569,0,Lithuania,2020-02-04,55.1694,23.8813,0,Lithuania,14,Lithuania,LT,Europe,4,1,6,1,2,2020,0.0,0.0
3570,0,Luxembourg,2020-02-04,49.8153,6.1296,0,Luxembourg,14,Luxembourg,LU,Europe,4,1,6,1,2,2020,0.0,0.0
3571,0,Madagascar,2020-02-04,-18.7669,46.8691,0,Madagascar,14,Madagascar,MG,Africa,4,1,6,1,2,2020,0.0,0.0
3572,10,Malaysia,2020-02-04,2.5,112.5,0,Malaysia,14,Malaysia,MY,Asia,4,1,6,1,2,2020,8.0,0.25
3573,0,Maldives,2020-02-04,3.2028,73.2207,0,Maldives,14,Maldives,MV,Asia,4,1,6,1,2,2020,0.0,0.0
3574,0,Malta,2020-02-04,35.9375,14.3754,0,Malta,14,Malta,MT,Europe,4,1,6,1,2,2020,0.0,0.0
3575,0,Mauritania,2020-02-04,21.0079,10.9408,0,Mauritania,14,Mauritania,MR,Africa,4,1,6,1,2,2020,0.0,0.0
3576,0,Mauritius,2020-02-04,-20.2,57.5,0,Mauritius,14,Mauritius,MU,Africa,4,1,6,1,2,2020,0.0,0.0
3577,0,Mexico,2020-02-04,23.6345,-102.5528,0,Mexico,14,Mexico,MX,North America,4,1,6,1,2,2020,0.0,0.0
3578,0,Moldova,2020-02-04,47.4116,28.3699,0,Moldova,14,Moldova,MD,Europe,4,1,6,1,2,2020,0.0,0.0
3579,0,Monaco,2020-02-04,43.7333,7.4167,0,Monaco,14,Monaco,MC,Europe,4,1,6,1,2,2020,0.0,0.0
3580,0,Mongolia,2020-02-04,46.8625,103.8467,0,Mongolia,14,Mongolia,MN,Asia,4,1,6,1,2,2020,0.0,0.0
3581,0,Montenegro,2020-02-04,42.5,19.3,0,Montenegro,14,Montenegro,ME,Europe,4,1,6,1,2,2020,0.0,0.0
3582,0,Morocco,2020-02-04,31.7917,-7.0926,0,Morocco,14,Morocco,MA,Africa,4,1,6,1,2,2020,0.0,0.0
3583,0,Namibia,2020-02-04,-22.9576,18.4904,0,Namibia,14,Namibia,0,Africa,4,1,6,1,2,2020,0.0,0.0
3584,1,Nepal,2020-02-04,28.1667,84.25,0,Nepal,14,Nepal,NP,Asia,4,1,6,1,2,2020,1.0,0.0
3585,0,Netherlands,2020-02-04,12.5186,-70.0358,Aruba,Netherlands_Aruba,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3586,0,Netherlands,2020-02-04,12.1696,-68.99,Curacao,Netherlands_Curacao,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3587,0,Netherlands,2020-02-04,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3588,0,Netherlands,2020-02-04,52.1326,5.2913,0,Netherlands,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3589,0,New Zealand,2020-02-04,-40.9006,174.886,0,New Zealand,14,New Zealand,NZ,Oceania,4,1,6,1,2,2020,0.0,0.0
3590,0,Nicaragua,2020-02-04,12.8654,-85.2072,0,Nicaragua,14,Nicaragua,NI,North America,4,1,6,1,2,2020,0.0,0.0
3591,0,Niger,2020-02-04,17.6078,8.0817,0,Niger,14,Niger,NE,Africa,4,1,6,1,2,2020,0.0,0.0
3592,0,Nigeria,2020-02-04,9.082,8.6753,0,Nigeria,14,Nigeria,NG,Africa,4,1,6,1,2,2020,0.0,0.0
3593,0,North Macedonia,2020-02-04,41.6086,21.7453,0,North Macedonia,14,North Macedonia,MK,Europe,4,1,6,1,2,2020,0.0,0.0
3594,0,Norway,2020-02-04,60.472,8.4689,0,Norway,14,Norway,NO,Europe,4,1,6,1,2,2020,0.0,0.0
3595,0,Oman,2020-02-04,21.0,57.0,0,Oman,14,Oman,OM,Asia,4,1,6,1,2,2020,0.0,0.0
3596,0,Pakistan,2020-02-04,30.3753,69.3451,0,Pakistan,14,Pakistan,PK,Asia,4,1,6,1,2,2020,0.0,0.0
3597,0,Panama,2020-02-04,8.538,-80.7821,0,Panama,14,Panama,PA,North America,4,1,6,1,2,2020,0.0,0.0
3598,0,Papua New Guinea,2020-02-04,-6.315,143.9555,0,Papua New Guinea,14,Papua New Guinea,PG,Oceania,4,1,6,1,2,2020,0.0,0.0
3599,0,Paraguay,2020-02-04,-23.4425,-58.4438,0,Paraguay,14,Paraguay,PY,South America,4,1,6,1,2,2020,0.0,0.0
3600,0,Peru,2020-02-04,-9.19,-75.0152,0,Peru,14,Peru,PE,South America,4,1,6,1,2,2020,0.0,0.0
3601,2,Philippines,2020-02-04,13.0,122.0,0,Philippines,14,Philippines,PH,Asia,4,1,6,1,2,2020,2.0,0.0
3602,0,Poland,2020-02-04,51.9194,19.1451,0,Poland,14,Poland,PL,Europe,4,1,6,1,2,2020,0.0,0.0
3603,0,Portugal,2020-02-04,39.3999,-8.2245,0,Portugal,14,Portugal,PT,Europe,4,1,6,1,2,2020,0.0,0.0
3604,0,Qatar,2020-02-04,25.3548,51.1839,0,Qatar,14,Qatar,QA,Asia,4,1,6,1,2,2020,0.0,0.0
3605,0,Romania,2020-02-04,45.9432,24.9668,0,Romania,14,Romania,RO,Europe,4,1,6,1,2,2020,0.0,0.0
3606,2,Russia,2020-02-04,60.0,90.0,0,Russia,14,Russia,RU,Europe,4,1,6,1,2,2020,2.0,0.0
3607,0,Rwanda,2020-02-04,-1.9403,29.8739,0,Rwanda,14,Rwanda,RW,Africa,4,1,6,1,2,2020,0.0,0.0
3608,0,Saint Lucia,2020-02-04,13.9094,-60.9789,0,Saint Lucia,14,Saint Lucia,LC,North America,4,1,6,1,2,2020,0.0,0.0
3609,0,Saint Vincent and the Grenadines,2020-02-04,12.9843,-61.2872,0,Saint Vincent and the Grenadines,14,Saint Vincent and the Grenadines,VC,North America,4,1,6,1,2,2020,0.0,0.0
3610,0,San Marino,2020-02-04,43.9424,12.4578,0,San Marino,14,San Marino,SM,Europe,4,1,6,1,2,2020,0.0,0.0
3611,0,Saudi Arabia,2020-02-04,24.0,45.0,0,Saudi Arabia,14,Saudi Arabia,SA,Asia,4,1,6,1,2,2020,0.0,0.0
3612,0,Senegal,2020-02-04,14.4974,-14.4524,0,Senegal,14,Senegal,SN,Africa,4,1,6,1,2,2020,0.0,0.0
3613,0,Serbia,2020-02-04,44.0165,21.0059,0,Serbia,14,Serbia,RS,Europe,4,1,6,1,2,2020,0.0,0.0
3614,0,Seychelles,2020-02-04,-4.6796,55.492,0,Seychelles,14,Seychelles,SC,Africa,4,1,6,1,2,2020,0.0,0.0
3615,24,Singapore,2020-02-04,1.2833,103.8333,0,Singapore,14,Singapore,SG,Asia,4,1,6,1,2,2020,18.0,0.33333333333333326
3616,0,Slovakia,2020-02-04,48.669,19.699,0,Slovakia,14,Slovakia,SK,Europe,4,1,6,1,2,2020,0.0,0.0
