,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
1910,3554,China,2020-01-29,30.9756,112.2707,Hubei,China_Hubei,8,0,0,0,29,2,5,1,1,2020,3554.0,0.0
1911,221,China,2020-01-29,27.6104,111.7088,Hunan,China_Hunan,8,0,0,0,29,2,5,1,1,2020,143.0,78.0
1912,16,China,2020-01-29,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,8,0,0,0,29,2,5,1,1,2020,15.0,1.0
1913,99,China,2020-01-29,32.9711,119.455,Jiangsu,China_Jiangsu,8,0,0,0,29,2,5,1,1,2020,70.0,29.0
1914,109,China,2020-01-29,27.614,115.7221,Jiangxi,China_Jiangxi,8,0,0,0,29,2,5,1,1,2020,109.0,0.0
1915,9,China,2020-01-29,43.6661,126.1923,Jilin,China_Jilin,8,0,0,0,29,2,5,1,1,2020,8.0,1.0
1916,39,China,2020-01-29,41.2956,122.6085,Liaoning,China_Liaoning,8,0,0,0,29,2,5,1,1,2020,34.0,5.0
1917,7,China,2020-01-29,22.1667,113.55,Macau,China_Macau,8,0,0,0,29,2,5,1,1,2020,7.0,0.0
1918,12,China,2020-01-29,37.2692,106.1655,Ningxia,China_Ningxia,8,0,0,0,29,2,5,1,1,2020,11.0,1.0
1919,6,China,2020-01-29,35.7452,95.9956,Qinghai,China_Qinghai,8,0,0,0,29,2,5,1,1,2020,6.0,0.0
1920,56,China,2020-01-29,35.1917,108.8701,Shaanxi,China_Shaanxi,8,0,0,0,29,2,5,1,1,2020,46.0,10.0
1921,130,China,2020-01-29,36.3427,118.1498,Shandong,China_Shandong,8,0,0,0,29,2,5,1,1,2020,95.0,35.0
1922,96,China,2020-01-29,31.202,121.4491,Shanghai,China_Shanghai,8,0,0,0,29,2,5,1,1,2020,66.0,30.0
1923,27,China,2020-01-29,37.5777,112.2922,Shanxi,China_Shanxi,8,0,0,0,29,2,5,1,1,2020,27.0,0.0
1924,108,China,2020-01-29,30.6171,102.7103,Sichuan,China_Sichuan,8,0,0,0,29,2,5,1,1,2020,90.0,18.0
1925,27,China,2020-01-29,39.3054,117.323,Tianjin,China_Tianjin,8,0,0,0,29,2,5,1,1,2020,24.0,3.0
1926,0,China,2020-01-29,31.6927,88.0924,Tibet,China_Tibet,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1927,13,China,2020-01-29,41.1129,85.2401,Xinjiang,China_Xinjiang,8,0,0,0,29,2,5,1,1,2020,10.0,3.0
1928,55,China,2020-01-29,24.974,101.487,Yunnan,China_Yunnan,8,0,0,0,29,2,5,1,1,2020,44.0,11.0
1929,296,China,2020-01-29,29.1832,120.0934,Zhejiang,China_Zhejiang,8,0,0,0,29,2,5,1,1,2020,173.0,123.0
1930,0,Colombia,2020-01-29,4.5709,-74.2973,0,Colombia,8,Colombia,CO,South America,29,2,5,1,1,2020,0.0,0.0
1931,0,Congo (Brazzaville),2020-01-29,-4.0383,21.7587,0,Congo (Brazzaville),8,Congo (Brazzaville),CG,Africa,29,2,5,1,1,2020,0.0,0.0
1932,0,Congo (Kinshasa),2020-01-29,-4.0383,21.7587,0,Congo (Kinshasa),8,Congo (Kinshasa),CD,Africa,29,2,5,1,1,2020,0.0,0.0
1933,0,Costa Rica,2020-01-29,9.7489,-83.7534,0,Costa Rica,8,Costa Rica,CR,North America,29,2,5,1,1,2020,0.0,0.0
1934,0,Cote d'Ivoire,2020-01-29,7.54,-5.5471,0,Cote d'Ivoire,8,Cote d'Ivoire,CI,Africa,29,2,5,1,1,2020,0.0,0.0
1935,0,Croatia,2020-01-29,45.1,15.2,0,Croatia,8,Croatia,HR,Europe,29,2,5,1,1,2020,0.0,0.0
1936,0,Diamond Princess,2020-01-29,0.0,0.0,0,Diamond Princess,8,Diamond Princess,0,Ships,29,2,5,1,1,2020,0.0,0.0
1937,0,Cuba,2020-01-29,22.0,-80.0,0,Cuba,8,Cuba,CU,North America,29,2,5,1,1,2020,0.0,0.0
1938,0,Cyprus,2020-01-29,35.1264,33.4299,0,Cyprus,8,Cyprus,CY,Asia,29,2,5,1,1,2020,0.0,0.0
1939,0,Czechia,2020-01-29,49.8175,15.473,0,Czechia,8,Czechia,CZ,Europe,29,2,5,1,1,2020,0.0,0.0
1940,0,Denmark,2020-01-29,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1941,0,Denmark,2020-01-29,71.7069,-42.6043,Greenland,Denmark_Greenland,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1942,0,Denmark,2020-01-29,56.2639,9.5018,0,Denmark,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1943,0,Djibouti,2020-01-29,11.8251,42.5903,0,Djibouti,8,Djibouti,DJ,Africa,29,2,5,1,1,2020,0.0,0.0
1944,0,Dominican Republic,2020-01-29,18.7357,-70.1627,0,Dominican Republic,8,Dominican Republic,DO,North America,29,2,5,1,1,2020,0.0,0.0
1945,0,Ecuador,2020-01-29,-1.8312,-78.1834,0,Ecuador,8,Ecuador,EC,South America,29,2,5,1,1,2020,0.0,0.0
1946,0,Egypt,2020-01-29,26.0,30.0,0,Egypt,8,Egypt,EG,Africa,29,2,5,1,1,2020,0.0,0.0
1947,0,El Salvador,2020-01-29,13.7942,-88.8965,0,El Salvador,8,El Salvador,SV,North America,29,2,5,1,1,2020,0.0,0.0
1948,0,Equatorial Guinea,2020-01-29,1.5,10.0,0,Equatorial Guinea,8,Equatorial Guinea,GQ,Africa,29,2,5,1,1,2020,0.0,0.0
1949,0,Eritrea,2020-01-29,15.1794,39.7823,0,Eritrea,8,Eritrea,ER,Africa,29,2,5,1,1,2020,0.0,0.0
1950,0,Estonia,2020-01-29,58.5953,25.0136,0,Estonia,8,Estonia,EE,Europe,29,2,5,1,1,2020,0.0,0.0
1951,0,Eswatini,2020-01-29,-26.5225,31.4659,0,Eswatini,8,Eswatini,SZ,Africa,29,2,5,1,1,2020,0.0,0.0
1952,0,Ethiopia,2020-01-29,9.145,40.4897,0,Ethiopia,8,Ethiopia,ET,Africa,29,2,5,1,1,2020,0.0,0.0
1953,0,Fiji,2020-01-29,-17.7134,178.065,0,Fiji,8,Fiji,FJ,Oceania,29,2,5,1,1,2020,0.0,0.0
1954,1,Finland,2020-01-29,64.0,26.0,0,Finland,8,Finland,FI,Europe,29,2,5,1,1,2020,0.0,1.0
1955,0,France,2020-01-29,3.9339,-53.1258,French Guiana,France_French Guiana,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1956,0,France,2020-01-29,-17.6797,149.4068,French Polynesia,France_French Polynesia,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1957,0,France,2020-01-29,16.25,-61.5833,Guadeloupe,France_Guadeloupe,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1958,0,France,2020-01-29,-12.8275,45.1662,Mayotte,France_Mayotte,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1959,0,France,2020-01-29,-20.9043,165.618,New Caledonia,France_New Caledonia,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1960,0,France,2020-01-29,-21.1351,55.2471,Reunion,France_Reunion,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1961,0,France,2020-01-29,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1962,0,France,2020-01-29,18.0708,-63.0501,St Martin,France_St Martin,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1963,0,France,2020-01-29,14.6415,-61.0242,Martinique,France_Martinique,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1964,5,France,2020-01-29,46.2276,2.2137,0,France,8,0,0,0,29,2,5,1,1,2020,4.0,1.0
1965,0,Gabon,2020-01-29,-0.8037,11.6094,0,Gabon,8,Gabon,GA,Africa,29,2,5,1,1,2020,0.0,0.0
1966,0,Gambia,2020-01-29,13.4432,-15.3101,0,Gambia,8,Gambia,GM,Africa,29,2,5,1,1,2020,0.0,0.0
1967,0,Georgia,2020-01-29,42.3154,43.3569,0,Georgia,8,Georgia,GE,Asia,29,2,5,1,1,2020,0.0,0.0
1968,4,Germany,2020-01-29,51.0,9.0,0,Germany,8,Germany,DE,Europe,29,2,5,1,1,2020,4.0,0.0
1969,0,Ghana,2020-01-29,7.9465,-1.0232,0,Ghana,8,Ghana,GH,Africa,29,2,5,1,1,2020,0.0,0.0
1970,0,Greece,2020-01-29,39.0742,21.8243,0,Greece,8,Greece,GR,Europe,29,2,5,1,1,2020,0.0,0.0
1971,0,Guatemala,2020-01-29,15.7835,-90.2308,0,Guatemala,8,Guatemala,GT,North America,29,2,5,1,1,2020,0.0,0.0
1972,0,Guinea,2020-01-29,9.9456,-9.6966,0,Guinea,8,Guinea,GN,Africa,29,2,5,1,1,2020,0.0,0.0
1973,0,Guyana,2020-01-29,5.0,-58.75,0,Guyana,8,Guyana,GY,South America,29,2,5,1,1,2020,0.0,0.0
1974,0,Haiti,2020-01-29,18.9712,-72.2852,0,Haiti,8,Haiti,HT,North America,29,2,5,1,1,2020,0.0,0.0
1975,0,Holy See,2020-01-29,41.9029,12.4534,0,Holy See,8,Holy See,VA,Asia,29,2,5,1,1,2020,0.0,0.0
1976,0,Honduras,2020-01-29,15.2,-86.2419,0,Honduras,8,Honduras,HN,North America,29,2,5,1,1,2020,0.0,0.0
1977,0,Hungary,2020-01-29,47.1625,19.5033,0,Hungary,8,Hungary,HU,Europe,29,2,5,1,1,2020,0.0,0.0
1978,0,Iceland,2020-01-29,64.9631,-19.0208,0,Iceland,8,Iceland,IS,Europe,29,2,5,1,1,2020,0.0,0.0
1979,0,India,2020-01-29,21.0,78.0,0,India,8,India,IN,Asia,29,2,5,1,1,2020,0.0,0.0
1980,0,Indonesia,2020-01-29,-0.7893,113.9213,0,Indonesia,8,Indonesia,ID,Asia,29,2,5,1,1,2020,0.0,0.0
1981,0,Iran,2020-01-29,32.0,53.0,0,Iran,8,Iran,IR,Asia,29,2,5,1,1,2020,0.0,0.0
1982,0,Iraq,2020-01-29,33.0,44.0,0,Iraq,8,Iraq,IQ,Asia,29,2,5,1,1,2020,0.0,0.0
1983,0,Ireland,2020-01-29,53.1424,-7.6921,0,Ireland,8,Ireland,IE,Europe,29,2,5,1,1,2020,0.0,0.0
1984,0,Israel,2020-01-29,31.0,35.0,0,Israel,8,Israel,IL,Asia,29,2,5,1,1,2020,0.0,0.0
1985,0,Italy,2020-01-29,43.0,12.0,0,Italy,8,Italy,IT,Europe,29,2,5,1,1,2020,0.0,0.0
1986,0,Jamaica,2020-01-29,18.1096,-77.2975,0,Jamaica,8,Jamaica,JM,North America,29,2,5,1,1,2020,0.0,0.0
1987,7,Japan,2020-01-29,36.0,138.0,0,Japan,8,Japan,JP,Asia,29,2,5,1,1,2020,7.0,0.0
1988,0,Jordan,2020-01-29,31.24,36.51,0,Jordan,8,Jordan,JO,Asia,29,2,5,1,1,2020,0.0,0.0
1989,0,Kazakhstan,2020-01-29,48.0196,66.9237,0,Kazakhstan,8,Kazakhstan,KZ,Asia,29,2,5,1,1,2020,0.0,0.0
1990,0,Kenya,2020-01-29,-0.0236,37.9062,0,Kenya,8,Kenya,KE,Africa,29,2,5,1,1,2020,0.0,0.0
1991,4,"Korea, South",2020-01-29,36.0,128.0,0,"Korea, South",8,"Korea, South",KR,Asia,29,2,5,1,1,2020,4.0,0.0
1992,0,Kuwait,2020-01-29,29.5,47.75,0,Kuwait,8,Kuwait,KW,Asia,29,2,5,1,1,2020,0.0,0.0
1993,0,Kyrgyzstan,2020-01-29,41.2044,74.7661,0,Kyrgyzstan,8,Kyrgyzstan,KG,Asia,29,2,5,1,1,2020,0.0,0.0
1994,0,Latvia,2020-01-29,56.8796,24.6032,0,Latvia,8,Latvia,LV,Europe,29,2,5,1,1,2020,0.0,0.0
1995,0,Lebanon,2020-01-29,33.8547,35.8623,0,Lebanon,8,Lebanon,LB,Asia,29,2,5,1,1,2020,0.0,0.0
1996,0,Liberia,2020-01-29,6.4281,-9.4295,0,Liberia,8,Liberia,LR,Africa,29,2,5,1,1,2020,0.0,0.0
1997,0,Liechtenstein,2020-01-29,47.14,9.55,0,Liechtenstein,8,Liechtenstein,LI,Europe,29,2,5,1,1,2020,0.0,0.0
1998,0,Lithuania,2020-01-29,55.1694,23.8813,0,Lithuania,8,Lithuania,LT,Europe,29,2,5,1,1,2020,0.0,0.0
1999,0,Luxembourg,2020-01-29,49.8153,6.1296,0,Luxembourg,8,Luxembourg,LU,Europe,29,2,5,1,1,2020,0.0,0.0
2000,0,Madagascar,2020-01-29,-18.7669,46.8691,0,Madagascar,8,Madagascar,MG,Africa,29,2,5,1,1,2020,0.0,0.0
2001,7,Malaysia,2020-01-29,2.5,112.5,0,Malaysia,8,Malaysia,MY,Asia,29,2,5,1,1,2020,4.0,3.0
2002,0,Maldives,2020-01-29,3.2028,73.2207,0,Maldives,8,Maldives,MV,Asia,29,2,5,1,1,2020,0.0,0.0
2003,0,Malta,2020-01-29,35.9375,14.3754,0,Malta,8,Malta,MT,Europe,29,2,5,1,1,2020,0.0,0.0
2004,0,Mauritania,2020-01-29,21.0079,10.9408,0,Mauritania,8,Mauritania,MR,Africa,29,2,5,1,1,2020,0.0,0.0
2005,0,Mauritius,2020-01-29,-20.2,57.5,0,Mauritius,8,Mauritius,MU,Africa,29,2,5,1,1,2020,0.0,0.0
2006,0,Mexico,2020-01-29,23.6345,-102.5528,0,Mexico,8,Mexico,MX,North America,29,2,5,1,1,2020,0.0,0.0
2007,0,Moldova,2020-01-29,47.4116,28.3699,0,Moldova,8,Moldova,MD,Europe,29,2,5,1,1,2020,0.0,0.0
2008,0,Monaco,2020-01-29,43.7333,7.4167,0,Monaco,8,Monaco,MC,Europe,29,2,5,1,1,2020,0.0,0.0
2009,0,Mongolia,2020-01-29,46.8625,103.8467,0,Mongolia,8,Mongolia,MN,Asia,29,2,5,1,1,2020,0.0,0.0
2010,0,Montenegro,2020-01-29,42.5,19.3,0,Montenegro,8,Montenegro,ME,Europe,29,2,5,1,1,2020,0.0,0.0
2011,0,Morocco,2020-01-29,31.7917,-7.0926,0,Morocco,8,Morocco,MA,Africa,29,2,5,1,1,2020,0.0,0.0
2012,0,Namibia,2020-01-29,-22.9576,18.4904,0,Namibia,8,Namibia,0,Africa,29,2,5,1,1,2020,0.0,0.0
2013,1,Nepal,2020-01-29,28.1667,84.25,0,Nepal,8,Nepal,NP,Asia,29,2,5,1,1,2020,1.0,0.0
2014,0,Netherlands,2020-01-29,12.5186,-70.0358,Aruba,Netherlands_Aruba,8,0,0,Europe,29,2,5,1,1,2020,0.0,0.0
2015,0,Netherlands,2020-01-29,12.1696,-68.99,Curacao,Netherlands_Curacao,8,0,0,Europe,29,2,5,1,1,2020,0.0,0.0
2016,0,Netherlands,2020-01-29,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,8,0,0,Europe,29,2,5,1,1,2020,0.0,0.0
2017,0,Netherlands,2020-01-29,52.1326,5.2913,0,Netherlands,8,0,0,Europe,29,2,5,1,1,2020,0.0,0.0
2018,0,New Zealand,2020-01-29,-40.9006,174.886,0,New Zealand,8,New Zealand,NZ,Oceania,29,2,5,1,1,2020,0.0,0.0
2019,0,Nicaragua,2020-01-29,12.8654,-85.2072,0,Nicaragua,8,Nicaragua,NI,North America,29,2,5,1,1,2020,0.0,0.0
2020,0,Niger,2020-01-29,17.6078,8.0817,0,Niger,8,Niger,NE,Africa,29,2,5,1,1,2020,0.0,0.0
2021,0,Nigeria,2020-01-29,9.082,8.6753,0,Nigeria,8,Nigeria,NG,Africa,29,2,5,1,1,2020,0.0,0.0
2022,0,North Macedonia,2020-01-29,41.6086,21.7453,0,North Macedonia,8,North Macedonia,MK,Europe,29,2,5,1,1,2020,0.0,0.0
2023,0,Norway,2020-01-29,60.472,8.4689,0,Norway,8,Norway,NO,Europe,29,2,5,1,1,2020,0.0,0.0
2024,0,Oman,2020-01-29,21.0,57.0,0,Oman,8,Oman,OM,Asia,29,2,5,1,1,2020,0.0,0.0
2025,0,Pakistan,2020-01-29,30.3753,69.3451,0,Pakistan,8,Pakistan,PK,Asia,29,2,5,1,1,2020,0.0,0.0
2026,0,Panama,2020-01-29,8.538,-80.7821,0,Panama,8,Panama,PA,North America,29,2,5,1,1,2020,0.0,0.0
2027,0,Papua New Guinea,2020-01-29,-6.315,143.9555,0,Papua New Guinea,8,Papua New Guinea,PG,Oceania,29,2,5,1,1,2020,0.0,0.0
2028,0,Paraguay,2020-01-29,-23.4425,-58.4438,0,Paraguay,8,Paraguay,PY,South America,29,2,5,1,1,2020,0.0,0.0
2029,0,Peru,2020-01-29,-9.19,-75.0152,0,Peru,8,Peru,PE,South America,29,2,5,1,1,2020,0.0,0.0
2030,0,Philippines,2020-01-29,13.0,122.0,0,Philippines,8,Philippines,PH,Asia,29,2,5,1,1,2020,0.0,0.0
2031,0,Poland,2020-01-29,51.9194,19.1451,0,Poland,8,Poland,PL,Europe,29,2,5,1,1,2020,0.0,0.0
2032,0,Portugal,2020-01-29,39.3999,-8.2245,0,Portugal,8,Portugal,PT,Europe,29,2,5,1,1,2020,0.0,0.0
2033,0,Qatar,2020-01-29,25.3548,51.1839,0,Qatar,8,Qatar,QA,Asia,29,2,5,1,1,2020,0.0,0.0
2034,0,Romania,2020-01-29,45.9432,24.9668,0,Romania,8,Romania,RO,Europe,29,2,5,1,1,2020,0.0,0.0
2035,0,Russia,2020-01-29,60.0,90.0,0,Russia,8,Russia,RU,Europe,29,2,5,1,1,2020,0.0,0.0
2036,0,Rwanda,2020-01-29,-1.9403,29.8739,0,Rwanda,8,Rwanda,RW,Africa,29,2,5,1,1,2020,0.0,0.0
2037,0,Saint Lucia,2020-01-29,13.9094,-60.9789,0,Saint Lucia,8,Saint Lucia,LC,North America,29,2,5,1,1,2020,0.0,0.0
2038,0,Saint Vincent and the Grenadines,2020-01-29,12.9843,-61.2872,0,Saint Vincent and the Grenadines,8,Saint Vincent and the Grenadines,VC,North America,29,2,5,1,1,2020,0.0,0.0
2039,0,San Marino,2020-01-29,43.9424,12.4578,0,San Marino,8,San Marino,SM,Europe,29,2,5,1,1,2020,0.0,0.0
2040,0,Saudi Arabia,2020-01-29,24.0,45.0,0,Saudi Arabia,8,Saudi Arabia,SA,Asia,29,2,5,1,1,2020,0.0,0.0
2041,0,Senegal,2020-01-29,14.4974,-14.4524,0,Senegal,8,Senegal,SN,Africa,29,2,5,1,1,2020,0.0,0.0
2042,0,Serbia,2020-01-29,44.0165,21.0059,0,Serbia,8,Serbia,RS,Europe,29,2,5,1,1,2020,0.0,0.0
2043,0,Seychelles,2020-01-29,-4.6796,55.492,0,Seychelles,8,Seychelles,SC,Africa,29,2,5,1,1,2020,0.0,0.0
2044,7,Singapore,2020-01-29,1.2833,103.8333,0,Singapore,8,Singapore,SG,Asia,29,2,5,1,1,2020,7.0,0.0
2045,0,Slovakia,2020-01-29,48.669,19.699,0,Slovakia,8,Slovakia,SK,Europe,29,2,5,1,1,2020,0.0,0.0
2046,0,Slovenia,2020-01-29,46.1512,14.9955,0,Slovenia,8,Slovenia,SI,Europe,29,2,5,1,1,2020,0.0,0.0
2047,0,Somalia,2020-01-29,5.1521,46.1996,0,Somalia,8,Somalia,SO,Africa,29,2,5,1,1,2020,0.0,0.0
2048,0,South Africa,2020-01-29,-30.5595,22.9375,0,South Africa,8,South Africa,ZA,Africa,29,2,5,1,1,2020,0.0,0.0
2049,0,Spain,2020-01-29,40.0,-4.0,0,Spain,8,Spain,ES,Europe,29,2,5,1,1,2020,0.0,0.0
2050,1,Sri Lanka,2020-01-29,7.0,81.0,0,Sri Lanka,8,Sri Lanka,LK,Asia,29,2,5,1,1,2020,1.0,0.0
2051,0,Sudan,2020-01-29,12.8628,30.2176,0,Sudan,8,Sudan,SD,Africa,29,2,5,1,1,2020,0.0,0.0
2052,0,Suriname,2020-01-29,3.9193,-56.0278,0,Suriname,8,Suriname,SR,South America,29,2,5,1,1,2020,0.0,0.0
2053,0,Sweden,2020-01-29,63.0,16.0,0,Sweden,8,Sweden,SE,Europe,29,2,5,1,1,2020,0.0,0.0
2054,0,Switzerland,2020-01-29,46.8182,8.2275,0,Switzerland,8,Switzerland,CH,Europe,29,2,5,1,1,2020,0.0,0.0
2055,8,Taiwan*,2020-01-29,23.7,121.0,0,Taiwan*,8,Taiwan*,TW,Asia,29,2,5,1,1,2020,8.0,0.0
2056,0,Tanzania,2020-01-29,-6.369,34.8888,0,Tanzania,8,Tanzania,TZ,Africa,29,2,5,1,1,2020,0.0,0.0
2057,14,Thailand,2020-01-29,15.0,101.0,0,Thailand,8,Thailand,TH,Asia,29,2,5,1,1,2020,14.0,0.0
2058,0,Togo,2020-01-29,8.6195,0.8248,0,Togo,8,Togo,TG,Africa,29,2,5,1,1,2020,0.0,0.0
2059,0,Trinidad and Tobago,2020-01-29,10.6918,-61.2225,0,Trinidad and Tobago,8,Trinidad and Tobago,TT,North America,29,2,5,1,1,2020,0.0,0.0
2060,0,Tunisia,2020-01-29,34.0,9.0,0,Tunisia,8,Tunisia,TN,Africa,29,2,5,1,1,2020,0.0,0.0
2061,0,Turkey,2020-01-29,38.9637,35.2433,0,Turkey,8,Turkey,TR,Asia,29,2,5,1,1,2020,0.0,0.0
2062,0,Uganda,2020-01-29,1.0,32.0,0,Uganda,8,Uganda,UG,Africa,29,2,5,1,1,2020,0.0,0.0
2063,0,Ukraine,2020-01-29,48.3794,31.1656,0,Ukraine,8,Ukraine,UA,Europe,29,2,5,1,1,2020,0.0,0.0
2064,4,United Arab Emirates,2020-01-29,24.0,54.0,0,United Arab Emirates,8,United Arab Emirates,AE,Asia,29,2,5,1,1,2020,0.0,4.0
2065,0,United Kingdom,2020-01-29,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2066,0,United Kingdom,2020-01-29,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2067,0,United Kingdom,2020-01-29,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2068,0,United Kingdom,2020-01-29,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2069,0,United Kingdom,2020-01-29,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2070,0,United Kingdom,2020-01-29,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2071,0,United Kingdom,2020-01-29,55.3781,-3.4360000000000004,0,United Kingdom,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2072,0,Uruguay,2020-01-29,-32.5228,-55.7658,0,Uruguay,8,Uruguay,UY,South America,29,2,5,1,1,2020,0.0,0.0
2073,5,US,2020-01-29,37.0902,-95.7129,0,US,8,0,0,0,29,2,5,1,1,2020,5.0,0.0
2074,0,Uzbekistan,2020-01-29,41.3775,64.5853,0,Uzbekistan,8,Uzbekistan,UZ,Asia,29,2,5,1,1,2020,0.0,0.0
2075,0,Venezuela,2020-01-29,6.4238,-66.5897,0,Venezuela,8,Venezuela,VE,South America,29,2,5,1,1,2020,0.0,0.0
2076,2,Vietnam,2020-01-29,16.0,108.0,0,Vietnam,8,Vietnam,VN,Asia,29,2,5,1,1,2020,2.0,0.0
2077,0,Zambia,2020-01-29,-15.4167,28.2833,0,Zambia,8,Zambia,ZM,Africa,29,2,5,1,1,2020,0.0,0.0
2078,0,Zimbabwe,2020-01-29,-20.0,30.0,0,Zimbabwe,8,Zimbabwe,ZW,Africa,29,2,5,1,1,2020,0.0,0.0
2079,0,Canada,2020-01-29,0.0,0.0,Diamond Princess,Canada_Diamond Princess,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2080,0,Dominica,2020-01-29,15.415,-61.371,0,Dominica,8,Dominica,DM,North America,29,2,5,1,1,2020,0.0,0.0
2081,0,Grenada,2020-01-29,12.1165,-61.679,0,Grenada,8,Grenada,GD,North America,29,2,5,1,1,2020,0.0,0.0
2082,0,Mozambique,2020-01-29,-18.665695,35.529562,0,Mozambique,8,Mozambique,MZ,Africa,29,2,5,1,1,2020,0.0,0.0
2083,0,Syria,2020-01-29,34.802075,38.99681500000001,0,Syria,8,Syria,SY,Asia,29,2,5,1,1,2020,0.0,0.0
2084,0,Timor-Leste,2020-01-29,-8.874217,125.727539,0,Timor-Leste,8,Timor-Leste,TL,Asia,29,2,5,1,1,2020,0.0,0.0
2085,0,Belize,2020-01-29,13.1939,-59.5432,0,Belize,8,Belize,BZ,North America,29,2,5,1,1,2020,0.0,0.0
2086,0,Canada,2020-01-29,0.0,0.0,Recovered,Canada_Recovered,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2087,0,Laos,2020-01-29,19.85627,102.495496,0,Laos,8,Laos,LA,Asia,29,2,5,1,1,2020,0.0,0.0
2088,0,Libya,2020-01-29,26.3351,17.228331,0,Libya,8,Libya,LY,Africa,29,2,5,1,1,2020,0.0,0.0
2089,0,West Bank and Gaza,2020-01-29,31.9522,35.2332,0,West Bank and Gaza,8,West Bank and Gaza,PS,Asia,29,2,5,1,1,2020,0.0,0.0
2090,0,Guinea-Bissau,2020-01-29,11.8037,-15.1804,0,Guinea-Bissau,8,Guinea-Bissau,GW,Africa,29,2,5,1,1,2020,0.0,0.0
2091,0,Mali,2020-01-29,17.570692,-3.996166000000001,0,Mali,8,Mali,ML,Africa,29,2,5,1,1,2020,0.0,0.0
2092,0,Saint Kitts and Nevis,2020-01-29,17.357822,-62.782998,0,Saint Kitts and Nevis,8,Saint Kitts and Nevis,KN,North America,29,2,5,1,1,2020,0.0,0.0
2093,0,Canada,2020-01-29,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2094,0,Canada,2020-01-29,64.2823,-135.0,Yukon,Canada_Yukon,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2095,0,Kosovo,2020-01-29,42.602636,20.902977,0,Kosovo,8,Kosovo,XK,Europe,29,2,5,1,1,2020,0.0,0.0
2096,0,Burma,2020-01-29,21.9162,95.956,0,Burma,8,Burma,MM,Asia,29,2,5,1,1,2020,0.0,0.0
2097,0,United Kingdom,2020-01-29,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2098,0,United Kingdom,2020-01-29,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2099,0,United Kingdom,2020-01-29,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
2100,0,MS Zaandam,2020-01-29,0.0,0.0,0,MS Zaandam,8,MS Zaandam,0,Ships,29,2,5,1,1,2020,0.0,0.0
2101,0,Botswana,2020-01-29,-22.3285,24.6849,0,Botswana,8,Botswana,BW,Africa,29,2,5,1,1,2020,0.0,0.0
2102,0,Burundi,2020-01-29,-3.3731,29.9189,0,Burundi,8,Burundi,BI,Africa,29,2,5,1,1,2020,0.0,0.0
2103,0,Sierra Leone,2020-01-29,8.460555000000001,-11.779889,0,Sierra Leone,8,Sierra Leone,SL,Africa,29,2,5,1,1,2020,0.0,0.0
