,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
3596,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-04,0,Saint Vincent and the Grenadines,14,Saint Vincent and the Grenadines,VC,North America,4,1,6,1,2,2020,0.0,0.0
3597,0,San Marino,43.9424,12.4578,2020-02-04,0,San Marino,14,San Marino,SM,Europe,4,1,6,1,2,2020,0.0,0.0
3598,0,Saudi Arabia,24.0,45.0,2020-02-04,0,Saudi Arabia,14,Saudi Arabia,SA,Asia,4,1,6,1,2,2020,0.0,0.0
3599,0,Senegal,14.4974,-14.4524,2020-02-04,0,Senegal,14,Senegal,SN,Africa,4,1,6,1,2,2020,0.0,0.0
3600,0,Serbia,44.0165,21.0059,2020-02-04,0,Serbia,14,Serbia,RS,Europe,4,1,6,1,2,2020,0.0,0.0
3601,0,Seychelles,-4.6796,55.492,2020-02-04,0,Seychelles,14,Seychelles,SC,Africa,4,1,6,1,2,2020,0.0,0.0
3602,0,Singapore,1.2833,103.8333,2020-02-04,24,Singapore,14,Singapore,SG,Asia,4,1,6,1,2,2020,18.0,0.33333333333333326
3603,0,Slovakia,48.669,19.699,2020-02-04,0,Slovakia,14,Slovakia,SK,Europe,4,1,6,1,2,2020,0.0,0.0
3604,0,Slovenia,46.1512,14.9955,2020-02-04,0,Slovenia,14,Slovenia,SI,Europe,4,1,6,1,2,2020,0.0,0.0
3605,0,Somalia,5.1521,46.1996,2020-02-04,0,Somalia,14,Somalia,SO,Africa,4,1,6,1,2,2020,0.0,0.0
3606,0,South Africa,-30.5595,22.9375,2020-02-04,0,South Africa,14,South Africa,ZA,Africa,4,1,6,1,2,2020,0.0,0.0
3607,0,Spain,40.0,-4.0,2020-02-04,1,Spain,14,Spain,ES,Europe,4,1,6,1,2,2020,1.0,0.0
3608,0,Sri Lanka,7.0,81.0,2020-02-04,1,Sri Lanka,14,Sri Lanka,LK,Asia,4,1,6,1,2,2020,1.0,0.0
3609,0,Sudan,12.8628,30.2176,2020-02-04,0,Sudan,14,Sudan,SD,Africa,4,1,6,1,2,2020,0.0,0.0
3610,0,Suriname,3.9193,-56.0278,2020-02-04,0,Suriname,14,Suriname,SR,South America,4,1,6,1,2,2020,0.0,0.0
3611,0,Sweden,63.0,16.0,2020-02-04,1,Sweden,14,Sweden,SE,Europe,4,1,6,1,2,2020,1.0,0.0
3612,0,Switzerland,46.8182,8.2275,2020-02-04,0,Switzerland,14,Switzerland,CH,Europe,4,1,6,1,2,2020,0.0,0.0
3613,0,Taiwan*,23.7,121.0,2020-02-04,11,Taiwan*,14,Taiwan*,TW,Asia,4,1,6,1,2,2020,10.0,0.10000000000000009
3614,0,Tanzania,-6.369,34.8888,2020-02-04,0,Tanzania,14,Tanzania,TZ,Africa,4,1,6,1,2,2020,0.0,0.0
3615,0,Thailand,15.0,101.0,2020-02-04,25,Thailand,14,Thailand,TH,Asia,4,1,6,1,2,2020,19.0,0.3157894736842106
3616,0,Togo,8.6195,0.8248,2020-02-04,0,Togo,14,Togo,TG,Africa,4,1,6,1,2,2020,0.0,0.0
3617,0,Trinidad and Tobago,10.6918,-61.2225,2020-02-04,0,Trinidad and Tobago,14,Trinidad and Tobago,TT,North America,4,1,6,1,2,2020,0.0,0.0
3618,0,Tunisia,34.0,9.0,2020-02-04,0,Tunisia,14,Tunisia,TN,Africa,4,1,6,1,2,2020,0.0,0.0
3619,0,Turkey,38.9637,35.2433,2020-02-04,0,Turkey,14,Turkey,TR,Asia,4,1,6,1,2,2020,0.0,0.0
3620,0,Uganda,1.0,32.0,2020-02-04,0,Uganda,14,Uganda,UG,Africa,4,1,6,1,2,2020,0.0,0.0
3621,0,Ukraine,48.3794,31.1656,2020-02-04,0,Ukraine,14,Ukraine,UA,Europe,4,1,6,1,2,2020,0.0,0.0
3622,0,United Arab Emirates,24.0,54.0,2020-02-04,5,United Arab Emirates,14,United Arab Emirates,AE,Asia,4,1,6,1,2,2020,5.0,0.0
3623,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-04,0,United Kingdom_Bermuda,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3624,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-04,0,United Kingdom_Cayman Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3625,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-04,0,United Kingdom_Channel Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3626,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-04,0,United Kingdom_Gibraltar,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3627,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-04,0,United Kingdom_Isle of Man,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3628,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-04,0,United Kingdom_Montserrat,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3629,0,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,United Kingdom,14,0,0,0,4,1,6,1,2,2020,2.0,0.0
3630,0,Uruguay,-32.5228,-55.7658,2020-02-04,0,Uruguay,14,Uruguay,UY,South America,4,1,6,1,2,2020,0.0,0.0
3631,0,US,37.0902,-95.7129,2020-02-04,11,US,14,0,0,0,4,1,6,1,2,2020,11.0,0.0
3632,0,Uzbekistan,41.3775,64.5853,2020-02-04,0,Uzbekistan,14,Uzbekistan,UZ,Asia,4,1,6,1,2,2020,0.0,0.0
3633,0,Venezuela,6.4238,-66.5897,2020-02-04,0,Venezuela,14,Venezuela,VE,South America,4,1,6,1,2,2020,0.0,0.0
3634,0,Vietnam,16.0,108.0,2020-02-04,8,Vietnam,14,Vietnam,VN,Asia,4,1,6,1,2,2020,8.0,0.0
3635,0,Zambia,-15.4167,28.2833,2020-02-04,0,Zambia,14,Zambia,ZM,Africa,4,1,6,1,2,2020,0.0,0.0
3636,0,Zimbabwe,-20.0,30.0,2020-02-04,0,Zimbabwe,14,Zimbabwe,ZW,Africa,4,1,6,1,2,2020,0.0,0.0
3637,Diamond Princess,Canada,0.0,0.0,2020-02-04,0,Canada_Diamond Princess,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3638,0,Dominica,15.415,-61.371,2020-02-04,0,Dominica,14,Dominica,DM,North America,4,1,6,1,2,2020,0.0,0.0
3639,0,Grenada,12.1165,-61.679,2020-02-04,0,Grenada,14,Grenada,GD,North America,4,1,6,1,2,2020,0.0,0.0
3640,0,Mozambique,-18.665695,35.529562,2020-02-04,0,Mozambique,14,Mozambique,MZ,Africa,4,1,6,1,2,2020,0.0,0.0
3641,0,Syria,34.802075,38.99681500000001,2020-02-04,0,Syria,14,Syria,SY,Asia,4,1,6,1,2,2020,0.0,0.0
3642,0,Timor-Leste,-8.874217,125.727539,2020-02-04,0,Timor-Leste,14,Timor-Leste,TL,Asia,4,1,6,1,2,2020,0.0,0.0
3643,0,Belize,13.1939,-59.5432,2020-02-04,0,Belize,14,Belize,BZ,North America,4,1,6,1,2,2020,0.0,0.0
3644,Recovered,Canada,0.0,0.0,2020-02-04,0,Canada_Recovered,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3645,0,Laos,19.85627,102.495496,2020-02-04,0,Laos,14,Laos,LA,Asia,4,1,6,1,2,2020,0.0,0.0
3646,0,Libya,26.3351,17.228331,2020-02-04,0,Libya,14,Libya,LY,Africa,4,1,6,1,2,2020,0.0,0.0
3647,0,West Bank and Gaza,31.9522,35.2332,2020-02-04,0,West Bank and Gaza,14,West Bank and Gaza,PS,Asia,4,1,6,1,2,2020,0.0,0.0
3648,0,Guinea-Bissau,11.8037,-15.1804,2020-02-04,0,Guinea-Bissau,14,Guinea-Bissau,GW,Africa,4,1,6,1,2,2020,0.0,0.0
3649,0,Mali,17.570692,-3.996166000000001,2020-02-04,0,Mali,14,Mali,ML,Africa,4,1,6,1,2,2020,0.0,0.0
3650,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-02-04,0,Saint Kitts and Nevis,14,Saint Kitts and Nevis,KN,North America,4,1,6,1,2,2020,0.0,0.0
3651,Northwest Territories,Canada,64.8255,-124.8457,2020-02-04,0,Canada_Northwest Territories,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3652,Yukon,Canada,64.2823,-135.0,2020-02-04,0,Canada_Yukon,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3653,0,Kosovo,42.602636,20.902977,2020-02-04,0,Kosovo,14,Kosovo,XK,Europe,4,1,6,1,2,2020,0.0,0.0
3654,0,Burma,21.9162,95.956,2020-02-04,0,Burma,14,Burma,MM,Asia,4,1,6,1,2,2020,0.0,0.0
3655,Anguilla,United Kingdom,18.2206,-63.0686,2020-02-04,0,United Kingdom_Anguilla,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3656,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-02-04,0,United Kingdom_British Virgin Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3657,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-04,0,United Kingdom_Turks and Caicos Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3658,0,MS Zaandam,0.0,0.0,2020-02-04,0,MS Zaandam,14,MS Zaandam,0,Ships,4,1,6,1,2,2020,0.0,0.0
3659,0,Botswana,-22.3285,24.6849,2020-02-04,0,Botswana,14,Botswana,BW,Africa,4,1,6,1,2,2020,0.0,0.0
3660,0,Burundi,-3.3731,29.9189,2020-02-04,0,Burundi,14,Burundi,BI,Africa,4,1,6,1,2,2020,0.0,0.0
3661,0,Sierra Leone,8.460555000000001,-11.779889,2020-02-04,0,Sierra Leone,14,Sierra Leone,SL,Africa,4,1,6,1,2,2020,0.0,0.0
3662,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-04,0,"Netherlands_Bonaire, Sint Eustatius and Saba",14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3663,0,Malawi,-13.254307999999998,34.301525,2020-02-04,0,Malawi,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3664,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-04,0,United Kingdom_Falkland Islands (Islas Malvinas),14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3665,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-04,0,France_Saint Pierre and Miquelon,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3666,0,South Sudan,6.8770000000000024,31.307,2020-02-04,0,South Sudan,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3667,0,Western Sahara,24.2155,-12.8858,2020-02-04,0,Western Sahara,14,Western Sahara,EH,Africa,4,1,6,1,2,2020,0.0,0.0
3668,0,Afghanistan,33.0,65.0,2020-02-05,0,Afghanistan,15,Afghanistan,AF,Asia,5,2,6,1,2,2020,0.0,0.0
3669,0,Albania,41.1533,20.1683,2020-02-05,0,Albania,15,Albania,AL,Europe,5,2,6,1,2,2020,0.0,0.0
3670,0,Algeria,28.0339,1.6596,2020-02-05,0,Algeria,15,Algeria,DZ,Africa,5,2,6,1,2,2020,0.0,0.0
3671,0,Andorra,42.5063,1.5218,2020-02-05,0,Andorra,15,Andorra,AD,Europe,5,2,6,1,2,2020,0.0,0.0
3672,0,Angola,-11.2027,17.8739,2020-02-05,0,Angola,15,Angola,AO,Africa,5,2,6,1,2,2020,0.0,0.0
3673,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,Antigua and Barbuda,15,Antigua and Barbuda,AG,North America,5,2,6,1,2,2020,0.0,0.0
3674,0,Argentina,-38.4161,-63.6167,2020-02-05,0,Argentina,15,Argentina,AR,South America,5,2,6,1,2,2020,0.0,0.0
3675,0,Armenia,40.0691,45.0382,2020-02-05,0,Armenia,15,Armenia,AM,Asia,5,2,6,1,2,2020,0.0,0.0
3676,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,Australia_Australian Capital Territory,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3677,New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,Australia_New South Wales,15,0,0,0,5,2,6,1,2,2020,4.0,0.0
3678,Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,Australia_Northern Territory,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3679,Queensland,Australia,-28.0167,153.4,2020-02-05,3,Australia_Queensland,15,0,0,0,5,2,6,1,2,2020,3.0,0.0
3680,South Australia,Australia,-34.9285,138.6007,2020-02-05,2,Australia_South Australia,15,0,0,0,5,2,6,1,2,2020,2.0,0.0
3681,Tasmania,Australia,-41.4545,145.9707,2020-02-05,0,Australia_Tasmania,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3682,Victoria,Australia,-37.8136,144.9631,2020-02-05,4,Australia_Victoria,15,0,0,0,5,2,6,1,2,2020,4.0,0.0
3683,Western Australia,Australia,-31.9505,115.8605,2020-02-05,0,Australia_Western Australia,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3684,0,Austria,47.5162,14.5501,2020-02-05,0,Austria,15,Austria,AT,Europe,5,2,6,1,2,2020,0.0,0.0
3685,0,Azerbaijan,40.1431,47.5769,2020-02-05,0,Azerbaijan,15,Azerbaijan,AZ,Asia,5,2,6,1,2,2020,0.0,0.0
3686,0,Bahamas,25.0343,-77.3963,2020-02-05,0,Bahamas,15,Bahamas,BS,North America,5,2,6,1,2,2020,0.0,0.0
3687,0,Bahrain,26.0275,50.55,2020-02-05,0,Bahrain,15,Bahrain,BH,Asia,5,2,6,1,2,2020,0.0,0.0
3688,0,Bangladesh,23.685,90.3563,2020-02-05,0,Bangladesh,15,Bangladesh,BD,Asia,5,2,6,1,2,2020,0.0,0.0
3689,0,Barbados,13.1939,-59.5432,2020-02-05,0,Barbados,15,Barbados,BB,North America,5,2,6,1,2,2020,0.0,0.0
3690,0,Belarus,53.7098,27.9534,2020-02-05,0,Belarus,15,Belarus,BY,Europe,5,2,6,1,2,2020,0.0,0.0
3691,0,Belgium,50.8333,4.0,2020-02-05,1,Belgium,15,Belgium,BE,Europe,5,2,6,1,2,2020,1.0,0.0
3692,0,Benin,9.3077,2.3158,2020-02-05,0,Benin,15,Benin,BJ,Africa,5,2,6,1,2,2020,0.0,0.0
3693,0,Bhutan,27.5142,90.4336,2020-02-05,0,Bhutan,15,Bhutan,BT,Asia,5,2,6,1,2,2020,0.0,0.0
3694,0,Bolivia,-16.2902,-63.5887,2020-02-05,0,Bolivia,15,Bolivia,BO,South America,5,2,6,1,2,2020,0.0,0.0
3695,0,Bosnia and Herzegovina,43.9159,17.6791,2020-02-05,0,Bosnia and Herzegovina,15,Bosnia and Herzegovina,BA,Europe,5,2,6,1,2,2020,0.0,0.0
3696,0,Brazil,-14.235,-51.9253,2020-02-05,0,Brazil,15,Brazil,BR,South America,5,2,6,1,2,2020,0.0,0.0
3697,0,Brunei,4.5353,114.7277,2020-02-05,0,Brunei,15,Brunei,BN,Asia,5,2,6,1,2,2020,0.0,0.0
3698,0,Bulgaria,42.7339,25.4858,2020-02-05,0,Bulgaria,15,Bulgaria,BG,Europe,5,2,6,1,2,2020,0.0,0.0
3699,0,Burkina Faso,12.2383,-1.5616,2020-02-05,0,Burkina Faso,15,Burkina Faso,BF,Africa,5,2,6,1,2,2020,0.0,0.0
3700,0,Cabo Verde,16.5388,-23.0418,2020-02-05,0,Cabo Verde,15,Cabo Verde,CV,Africa,5,2,6,1,2,2020,0.0,0.0
3701,0,Cambodia,11.55,104.9167,2020-02-05,1,Cambodia,15,Cambodia,KH,Asia,5,2,6,1,2,2020,1.0,0.0
3702,0,Cameroon,3.848,11.5021,2020-02-05,0,Cameroon,15,Cameroon,CM,Africa,5,2,6,1,2,2020,0.0,0.0
3703,Alberta,Canada,53.9333,-116.5765,2020-02-05,0,Canada_Alberta,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3704,British Columbia,Canada,49.2827,-123.1207,2020-02-05,2,Canada_British Columbia,15,0,0,0,5,2,6,1,2,2020,1.0,1.0
3705,Grand Princess,Canada,37.6489,-122.6655,2020-02-05,0,Canada_Grand Princess,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3706,Manitoba,Canada,53.7609,-98.8139,2020-02-05,0,Canada_Manitoba,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3707,New Brunswick,Canada,46.5653,-66.4619,2020-02-05,0,Canada_New Brunswick,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3708,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-05,0,Canada_Newfoundland and Labrador,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3709,Nova Scotia,Canada,44.682,-63.7443,2020-02-05,0,Canada_Nova Scotia,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3710,Ontario,Canada,51.2538,-85.3232,2020-02-05,3,Canada_Ontario,15,0,0,0,5,2,6,1,2,2020,3.0,0.0
3711,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-05,0,Canada_Prince Edward Island,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3712,Quebec,Canada,52.9399,-73.5491,2020-02-05,0,Canada_Quebec,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3713,Saskatchewan,Canada,52.9399,-106.4509,2020-02-05,0,Canada_Saskatchewan,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3714,0,Central African Republic,6.6111,20.9394,2020-02-05,0,Central African Republic,15,Central African Republic,CF,Africa,5,2,6,1,2,2020,0.0,0.0
3715,0,Chad,15.4542,18.7322,2020-02-05,0,Chad,15,Chad,TD,Africa,5,2,6,1,2,2020,0.0,0.0
3716,0,Chile,-35.6751,-71.543,2020-02-05,0,Chile,15,Chile,CL,South America,5,2,6,1,2,2020,0.0,0.0
3717,Anhui,China,31.8257,117.2264,2020-02-05,530,China_Anhui,15,0,0,0,5,2,6,1,2,2020,480.0,0.10416666666666674
3718,Beijing,China,40.1824,116.4142,2020-02-05,253,China_Beijing,15,0,0,0,5,2,6,1,2,2020,228.0,0.10964912280701755
3719,Chongqing,China,30.0572,107.874,2020-02-05,389,China_Chongqing,15,0,0,0,5,2,6,1,2,2020,366.0,0.06284153005464477
3720,Fujian,China,26.0789,117.9874,2020-02-05,205,China_Fujian,15,0,0,0,5,2,6,1,2,2020,194.0,0.05670103092783507
3721,Gansu,China,37.8099,101.0583,2020-02-05,62,China_Gansu,15,0,0,0,5,2,6,1,2,2020,57.0,0.08771929824561409
3722,Guangdong,China,23.3417,113.4244,2020-02-05,895,China_Guangdong,15,0,0,0,5,2,6,1,2,2020,813.0,0.10086100861008607
3723,Guangxi,China,23.8298,108.7881,2020-02-05,150,China_Guangxi,15,0,0,0,5,2,6,1,2,2020,139.0,0.07913669064748197
3724,Guizhou,China,26.8154,106.8748,2020-02-05,64,China_Guizhou,15,0,0,0,5,2,6,1,2,2020,58.0,0.10344827586206895
3725,Hainan,China,19.1959,109.7453,2020-02-05,99,China_Hainan,15,0,0,0,5,2,6,1,2,2020,80.0,0.23750000000000004
3726,Hebei,China,39.549,116.1306,2020-02-05,135,China_Hebei,15,0,0,0,5,2,6,1,2,2020,126.0,0.0714285714285714
3727,Heilongjiang,China,47.862,127.7615,2020-02-05,190,China_Heilongjiang,15,0,0,0,5,2,6,1,2,2020,155.0,0.22580645161290325
3728,Henan,China,33.882,113.614,2020-02-05,764,China_Henan,15,0,0,0,5,2,6,1,2,2020,675.0,0.1318518518518519
3729,Hong Kong,China,22.3,114.2,2020-02-05,21,China_Hong Kong,15,0,0,0,5,2,6,1,2,2020,17.0,0.23529411764705888
3730,Hubei,China,30.9756,112.2707,2020-02-05,19665,China_Hubei,15,0,0,0,5,2,6,1,2,2020,16678.0,0.17909821321501385
3731,Hunan,China,27.6104,111.7088,2020-02-05,661,China_Hunan,15,0,0,0,5,2,6,1,2,2020,593.0,0.11467116357504215
3732,Inner Mongolia,China,44.0935,113.9448,2020-02-05,42,China_Inner Mongolia,15,0,0,0,5,2,6,1,2,2020,35.0,0.19999999999999996
3733,Jiangsu,China,32.9711,119.455,2020-02-05,341,China_Jiangsu,15,0,0,0,5,2,6,1,2,2020,308.0,0.1071428571428572
3734,Jiangxi,China,27.614,115.7221,2020-02-05,548,China_Jiangxi,15,0,0,0,5,2,6,1,2,2020,476.0,0.15126050420168058
3735,Jilin,China,43.6661,126.1923,2020-02-05,54,China_Jilin,15,0,0,0,5,2,6,1,2,2020,42.0,0.2857142857142858
3736,Liaoning,China,41.2956,122.6085,2020-02-05,89,China_Liaoning,15,0,0,0,5,2,6,1,2,2020,81.0,0.09876543209876543
3737,Macau,China,22.1667,113.55,2020-02-05,10,China_Macau,15,0,0,0,5,2,6,1,2,2020,10.0,0.0
3738,Ningxia,China,37.2692,106.1655,2020-02-05,34,China_Ningxia,15,0,0,0,5,2,6,1,2,2020,34.0,0.0
3739,Qinghai,China,35.7452,95.9956,2020-02-05,17,China_Qinghai,15,0,0,0,5,2,6,1,2,2020,15.0,0.1333333333333333
3740,Shaanxi,China,35.1917,108.8701,2020-02-05,165,China_Shaanxi,15,0,0,0,5,2,6,1,2,2020,142.0,0.1619718309859155
3741,Shandong,China,36.3427,118.1498,2020-02-05,307,China_Shandong,15,0,0,0,5,2,6,1,2,2020,275.0,0.11636363636363645
3742,Shanghai,China,31.202,121.4491,2020-02-05,243,China_Shanghai,15,0,0,0,5,2,6,1,2,2020,219.0,0.1095890410958904
3743,Shanxi,China,37.5777,112.2922,2020-02-05,81,China_Shanxi,15,0,0,0,5,2,6,1,2,2020,81.0,0.0
3744,Sichuan,China,30.6171,102.7103,2020-02-05,301,China_Sichuan,15,0,0,0,5,2,6,1,2,2020,282.0,0.06737588652482263
3745,Tianjin,China,39.3054,117.323,2020-02-05,69,China_Tianjin,15,0,0,0,5,2,6,1,2,2020,67.0,0.029850746268656803
3746,Tibet,China,31.6927,88.0924,2020-02-05,1,China_Tibet,15,0,0,0,5,2,6,1,2,2020,1.0,0.0
3747,Xinjiang,China,41.1129,85.2401,2020-02-05,32,China_Xinjiang,15,0,0,0,5,2,6,1,2,2020,29.0,0.10344827586206895
3748,Yunnan,China,24.974,101.487,2020-02-05,128,China_Yunnan,15,0,0,0,5,2,6,1,2,2020,122.0,0.049180327868852514
3749,Zhejiang,China,29.1832,120.0934,2020-02-05,895,China_Zhejiang,15,0,0,0,5,2,6,1,2,2020,829.0,0.07961399276236425
3750,0,Colombia,4.5709,-74.2973,2020-02-05,0,Colombia,15,Colombia,CO,South America,5,2,6,1,2,2020,0.0,0.0
3751,0,Congo (Brazzaville),-4.0383,21.7587,2020-02-05,0,Congo (Brazzaville),15,Congo (Brazzaville),CG,Africa,5,2,6,1,2,2020,0.0,0.0
3752,0,Congo (Kinshasa),-4.0383,21.7587,2020-02-05,0,Congo (Kinshasa),15,Congo (Kinshasa),CD,Africa,5,2,6,1,2,2020,0.0,0.0
3753,0,Costa Rica,9.7489,-83.7534,2020-02-05,0,Costa Rica,15,Costa Rica,CR,North America,5,2,6,1,2,2020,0.0,0.0
3754,0,Cote d'Ivoire,7.54,-5.5471,2020-02-05,0,Cote d'Ivoire,15,Cote d'Ivoire,CI,Africa,5,2,6,1,2,2020,0.0,0.0
3755,0,Croatia,45.1,15.2,2020-02-05,0,Croatia,15,Croatia,HR,Europe,5,2,6,1,2,2020,0.0,0.0
3756,0,Diamond Princess,0.0,0.0,2020-02-05,0,Diamond Princess,15,Diamond Princess,0,Ships,5,2,6,1,2,2020,0.0,0.0
3757,0,Cuba,22.0,-80.0,2020-02-05,0,Cuba,15,Cuba,CU,North America,5,2,6,1,2,2020,0.0,0.0
3758,0,Cyprus,35.1264,33.4299,2020-02-05,0,Cyprus,15,Cyprus,CY,Asia,5,2,6,1,2,2020,0.0,0.0
3759,0,Czechia,49.8175,15.473,2020-02-05,0,Czechia,15,Czechia,CZ,Europe,5,2,6,1,2,2020,0.0,0.0
3760,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-05,0,Denmark_Faroe Islands,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3761,Greenland,Denmark,71.7069,-42.6043,2020-02-05,0,Denmark_Greenland,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3762,0,Denmark,56.2639,9.5018,2020-02-05,0,Denmark,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3763,0,Djibouti,11.8251,42.5903,2020-02-05,0,Djibouti,15,Djibouti,DJ,Africa,5,2,6,1,2,2020,0.0,0.0
3764,0,Dominican Republic,18.7357,-70.1627,2020-02-05,0,Dominican Republic,15,Dominican Republic,DO,North America,5,2,6,1,2,2020,0.0,0.0
3765,0,Ecuador,-1.8312,-78.1834,2020-02-05,0,Ecuador,15,Ecuador,EC,South America,5,2,6,1,2,2020,0.0,0.0
3766,0,Egypt,26.0,30.0,2020-02-05,0,Egypt,15,Egypt,EG,Africa,5,2,6,1,2,2020,0.0,0.0
3767,0,El Salvador,13.7942,-88.8965,2020-02-05,0,El Salvador,15,El Salvador,SV,North America,5,2,6,1,2,2020,0.0,0.0
3768,0,Equatorial Guinea,1.5,10.0,2020-02-05,0,Equatorial Guinea,15,Equatorial Guinea,GQ,Africa,5,2,6,1,2,2020,0.0,0.0
3769,0,Eritrea,15.1794,39.7823,2020-02-05,0,Eritrea,15,Eritrea,ER,Africa,5,2,6,1,2,2020,0.0,0.0
3770,0,Estonia,58.5953,25.0136,2020-02-05,0,Estonia,15,Estonia,EE,Europe,5,2,6,1,2,2020,0.0,0.0
3771,0,Eswatini,-26.5225,31.4659,2020-02-05,0,Eswatini,15,Eswatini,SZ,Africa,5,2,6,1,2,2020,0.0,0.0
3772,0,Ethiopia,9.145,40.4897,2020-02-05,0,Ethiopia,15,Ethiopia,ET,Africa,5,2,6,1,2,2020,0.0,0.0
3773,0,Fiji,-17.7134,178.065,2020-02-05,0,Fiji,15,Fiji,FJ,Oceania,5,2,6,1,2,2020,0.0,0.0
3774,0,Finland,64.0,26.0,2020-02-05,1,Finland,15,Finland,FI,Europe,5,2,6,1,2,2020,1.0,0.0
3775,French Guiana,France,3.9339,-53.1258,2020-02-05,0,France_French Guiana,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3776,French Polynesia,France,-17.6797,149.4068,2020-02-05,0,France_French Polynesia,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3777,Guadeloupe,France,16.25,-61.5833,2020-02-05,0,France_Guadeloupe,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3778,Mayotte,France,-12.8275,45.1662,2020-02-05,0,France_Mayotte,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3779,New Caledonia,France,-20.9043,165.618,2020-02-05,0,France_New Caledonia,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3780,Reunion,France,-21.1351,55.2471,2020-02-05,0,France_Reunion,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3781,Saint Barthelemy,France,17.9,-62.8333,2020-02-05,0,France_Saint Barthelemy,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3782,St Martin,France,18.0708,-63.0501,2020-02-05,0,France_St Martin,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3783,Martinique,France,14.6415,-61.0242,2020-02-05,0,France_Martinique,15,0,0,0,5,2,6,1,2,2020,0.0,0.0
3784,0,France,46.2276,2.2137,2020-02-05,6,France,15,0,0,0,5,2,6,1,2,2020,6.0,0.0
3785,0,Gabon,-0.8037,11.6094,2020-02-05,0,Gabon,15,Gabon,GA,Africa,5,2,6,1,2,2020,0.0,0.0
